Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
80	780	26048	17357	17010	12973	14481	14005	16324	23178	27032	35991
80	790	26048	17357	16897	12912	14481	13393	16324	23178	27032	35991
80	800	26048	17357	16897	12912	14481	13393	16324	23178	26739	35991
80	810	26048	17357	16897	12872	14481	13393	16324	23178	26739	35991
80	820	26048	17357	16897	12834	14473	12968	15701	23178	26164	35991
80	830	26048	17357	16875	12478	14473	12968	15701	23021	26164	35991
80	840	26048	17357	16875	12463	14473	12840	15701	23021	26164	35991
80	850	26048	17357	16875	12052	14473	12840	15701	23021	25821	35991
80	860	26048	17357	16875	12052	13835	12840	15701	23021	25821	35991
80	870	26048	17357	16875	11889	13835	12840	15701	23021	25755	35991
80	880	26048	17357	16875	11825	13736	12755	15701	23021	25667	35991
80	890	26048	17357	16875	11825	13645	12755	15701	23021	25667	35991
80	900	26048	17357	16868	11825	13645	12755	15701	23021	25667	35991
80	910	26048	17357	16868	11825	13645	12755	15238	23021	25667	35991
80	920	25896	17357	16692	11801	13155	12755	15238	23021	25667	35991
80	930	25896	17353	15991	11801	13154	12628	15238	22425	25020	35991
80	940	25896	17353	15991	11515	12508	12628	15238	22425	24915	35991
80	950	25896	17353	15991	11515	12508	12628	15238	22229	24915	35991
80	960	25896	17353	15911	11515	12508	12628	15074	22229	24915	35991
80	970	25896	17353	15911	11515	12508	12608	15074	21510	24628	35991
80	980	25896	17353	15723	11515	12508	12608	14926	21510	24628	35991
80	990	25896	17353	15607	11515	12508	12608	14926	21463	24628	35991
80	1000	25896	17353	15607	11479	12508	12486	14926	21282	24628	35991
81	10	41840	40655	40629	40616	36294	37727	38607	40009	39662	40800
81	20	39870	36895	37644	39051	35524	35954	36685	38120	36018	40800
81	30	37797	34092	35597	36739	34268	34900	34210	37102	36018	40150
81	40	36070	32648	34372	34739	33128	31247	32222	35177	33987	39443
81	50	35995	29563	32713	31927	32149	30475	31697	33785	33987	39443
81	60	34914	28696	32096	30032	30878	29052	30256	33344	33987	39443
81	70	34521	28152	31163	28134	29032	28681	30101	32839	33707	39443
81	80	34521	27458	29786	27480	29005	28488	29155	32839	33284	39443
81	90	33917	26975	29441	27353	27919	27927	27788	32163	33284	39443
81	100	33440	26691	28488	26950	27711	26315	26636	31440	33284	37198
81	110	33098	26485	26587	26577	26703	24195	25944	30675	33284	37198
81	120	31815	25836	26220	25910	26174	24195	24787	30608	32993	37198
81	130	31815	25441	25820	25875	25159	23593	23122	30394	32789	37198
81	140	31473	25441	25680	25395	24178	22989	22339	30394	32789	37198
81	150	31473	24887	24677	24831	21491	21847	22339	28873	32502	37198
81	160	30966	24544	24433	24416	21216	21847	22283	28873	31834	37198
81	170	30812	24544	23549	22873	20818	21847	22081	28873	31834	37198
81	180	30292	22198	23549	22407	20818	21847	22081	28277	31834	37198
81	190	30215	22198	23352	22407	20621	21358	21525	27682	31834	37198
81	200	30057	21929	23196	21543	20621	19931	21525	27676	31834	37198
81	210	29993	21929	22805	21249	19891	19150	21525	27676	31834	37198
81	220	29868	21929	22305	20826	19891	19150	21381	26867	31834	37198
81	230	29637	21929	22305	20826	19671	19150	21381	26867	31834	37198
81	240	29509	21929	22305	20826	19055	19150	21048	26867	30570	37198
81	250	29509	21636	21884	20197	18934	18807	20368	26867	30570	37198
81	260	28772	21636	21835	20197	18897	18807	20106	26175	30459	37198
81	270	28688	20584	21339	20197	17870	18807	18900	26175	30459	37198
81	280	28688	20584	21293	19963	17831	18802	17866	26175	30459	37198
81	290	28609	20584	21293	19580	17353	18802	17806	25669	30459	37198
81	300	27907	20584	21293	19442	17000	18615	17806	25669	30459	37198
81	310	26787	20432	21293	19442	16879	18615	17806	25636	30459	37198
81	320	26588	20188	21143	18599	16879	18615	17223	25636	30459	36856
81	330	26588	20188	20806	18119	16520	18615	17223	24466	30459	36856
81	340	26588	20188	20481	17614	16520	18615	17223	24466	30459	36856
81	350	26544	20092	20340	17309	16464	18615	17146	23949	30459	36856
81	360	26544	19867	20298	16196	16464	18615	17146	23949	30459	36856
81	370	26351	19867	20298	15784	16464	18281	17146	23949	30113	36856
81	380	26351	19867	19787	15648	16464	18103	16893	23432	30113	36856
81	390	26351	19350	19787	15648	16464	17936	16853	23432	30113	36856
81	400	26279	19338	19563	15315	16306	17936	16853	23432	30113	36856
81	410	26279	19338	19354	14841	16263	17936	16853	23432	30113	36856
81	420	26279	19338	19354	14534	15861	17813	16685	23432	30069	36856
81	430	26279	19338	19354	14534	15861	17699	16685	23432	30069	36856
81	440	26279	19209	19354	14480	15729	17699	16045	23432	30069	36856
81	450	26279	19209	19354	14480	15729	17326	16045	23432	30069	36856
81	460	26279	19209	19354	14480	15255	17243	16045	23432	30069	36856
81	470	26279	19209	19282	14480	15255	17243	15972	23432	30069	36856
81	480	26279	19209	19282	14480	15255	17243	15498	23432	30069	36856
81	490	26279	19209	18665	14190	15255	17243	15498	23432	29894	36856
81	500	26279	18966	18158	13711	15199	16978	15498	23432	29894	36856
81	510	26279	18710	18037	13711	15199	16978	15367	23432	29894	36856
81	520	26279	18710	17587	13711	15159	16978	15274	23432	29840	36856
81	530	26279	18710	17587	13572	15159	16945	15274	23432	29840	36856
81	540	26279	18307	17428	13572	15159	16709	14830	23276	29840	36856
81	550	26234	18307	17428	13383	15159	16709	14830	23276	28735	36856
81	560	26234	18307	17300	13346	15079	16709	14830	23276	28735	36856
81	570	26234	18307	17200	13308	14435	16709	14206	23276	28735	36856
81	580	26234	18307	17200	13308	14317	16709	14206	23276	28735	36856
81	590	26234	18307	17200	13003	13868	16009	14206	23276	28715	36856
81	600	26234	18307	17200	12737	13868	15938	14206	23090	28715	36856
81	610	26234	18296	17200	12449	13868	15761	14206	23090	28715	36856
81	620	26234	18296	17200	12344	13868	15761	14206	23090	28715	36856
81	630	26234	17905	17173	12344	13868	15761	13637	22757	28715	36856
81	640	26234	17676	17063	11977	13868	15544	13637	22757	28715	36856
81	650	26234	17524	16515	11368	13868	15544	13637	22757	28715	36856
81	660	26234	17265	16515	11269	13868	15544	13637	22757	28715	36856
81	670	26234	17265	16515	11269	13783	15454	13637	22757	28715	36856
81	680	25966	17265	16515	11269	13768	15454	13637	22757	28715	36856
81	690	25708	17265	16515	11269	13768	15454	13637	22757	28715	36856
81	700	25708	17265	16515	11269	13768	15454	13429	22757	28715	36856
81	710	25708	17265	16515	11091	13768	15454	13429	22757	28585	36856
81	720	25708	17265	16515	10669	13250	14729	13429	22757	28585	36856
81	730	25708	17265	16302	10549	13250	14729	13405	22757	28387	36856
81	740	25708	17049	16302	10523	13250	14729	13405	22757	28387	36856
81	750	25708	17049	16178	10452	13250	14729	13405	22757	28387	36856
81	760	25708	17049	16178	10452	13250	14729	13405	22757	28387	36856
81	770	25708	17049	16178	10222	13250	13991	13405	22757	28387	36856
81	780	25708	16822	16178	9780	13250	13991	13405	22757	28387	36856
81	790	25708	16822	16178	9764	12889	13991	13405	22757	28387	36856
81	800	25696	16822	16178	9764	12889	13991	13405	22584	28387	36856
81	810	25696	16822	15884	9764	12889	13991	13405	22584	28387	36856
81	820	25220	16822	15884	9764	12889	13701	13405	22584	28387	36856
81	830	25102	16822	15884	9764	12600	13473	13284	22584	28387	36856
81	840	25102	16822	15884	9764	12600	13473	13284	22584	28203	36856
81	850	25102	16822	15884	9764	12600	13473	13284	22584	28203	36856
81	860	25102	16536	15884	9688	12357	13473	13284	22584	28203	36856
81	870	25102	16536	15823	9610	12357	13436	13284	22584	28203	36856
81	880	25102	16481	15823	9610	12357	13203	13284	22584	28203	36856
81	890	25102	16481	15823	9610	12357	13203	13284	22394	28203	36856
81	900	24835	16481	15823	9610	12351	13203	13284	22394	28203	36856
81	910	24835	16216	15823	9610	12351	13203	13284	22394	28203	36856
81	920	24835	16216	15823	9470	12351	13203	13231	22394	28203	36856
81	930	24835	16216	15823	9470	12351	13203	12988	22394	28203	36856
81	940	24402	15750	15823	9470	12351	13203	12988	21702	28203	36856
81	950	24402	15750	15823	9470	12351	13203	12793	21702	28203	36856
81	960	24402	15750	15338	9470	12351	13036	12445	21702	28203	36856
81	970	24402	15750	15338	9240	12351	13036	12445	21702	28203	36856
81	980	24402	15750	15338	9240	12351	13036	12445	21702	28203	36856
81	990	24402	15750	15338	9240	12344	13036	12445	21702	28203	36856
81	1000	24402	15750	15338	9240	12344	12965	12445	21702	28203	36856
82	10	38727	41064	39502	38881	40817	41218	39939	40400	41094	39332
82	20	36184	37959	36515	34979	39120	39404	36851	38981	40049	38425
82	30	33541	35762	34398	32370	36055	36165	33331	38112	37481	38425
82	40	32779	33767	33358	28773	35071	34813	32564	37241	36255	38425
82	50	31005	31969	32122	26806	32398	33164	31149	36016	35526	37831
82	60	30583	30696	30591	26337	29654	30824	28694	34407	35526	37831
82	70	29964	27544	28851	25539	28136	29407	28694	33860	35526	37831
82	80	29721	26781	28531	25038	27537	28252	27663	33860	35526	37831
82	90	28837	26350	27279	24446	27286	27959	26838	33337	35526	37831
82	100	28837	26227	26777	23671	27286	27211	26824	32103	35391	37831
82	110	28746	26126	26558	22534	26832	26278	26188	32103	35391	37831
82	120	28746	25832	26558	21878	25385	25947	25874	31021	35391	37831
82	130	28104	25052	25342	21122	24367	25690	25472	30863	34343	37831
82	140	27487	25052	24832	20572	24291	25690	25400	30863	34122	37831
82	150	27487	23861	23073	20572	23637	24616	24019	30108	34122	37831
82	160	27487	23482	22745	20170	22542	24012	24019	30108	33511	37831
82	170	27481	22355	22579	20058	21273	23445	24019	28799	33511	37831
82	180	27481	22226	22579	19963	20847	23210	23816	28245	33511	37831
82	190	27481	22226	21875	19155	20376	23037	23816	27598	33511	37831
82	200	27481	22226	21875	19155	20376	23037	23315	27598	33511	37831
82	210	27481	22224	21715	18020	20376	22412	23260	27598	33511	35564
82	220	27481	22224	21462	17911	19696	21785	23260	27598	33338	35564
82	230	27383	21767	21434	16929	19696	21785	22396	27598	33338	35564
82	240	27383	21767	21052	16236	19688	21774	22396	27598	32513	35564
82	250	27383	21767	20954	16236	19685	21663	21855	27589	32513	35564
82	260	27383	20947	20954	16014	19685	21214	20770	27173	32513	35564
82	270	27383	20947	20954	16014	19685	21214	19707	27173	32215	35564
82	280	27368	20692	20733	15629	19571	20720	19707	26558	32215	35564
82	290	27368	20692	20354	15290	19571	20720	19707	26558	32215	35564
82	300	26787	20692	20090	15088	19455	20201	19707	26558	32215	35564
82	310	26414	20692	19871	15057	19455	19817	19707	26558	31552	35564
82	320	26244	20357	19840	14631	19455	19817	19707	26558	31283	35564
82	330	26244	19170	19840	14491	19455	19817	19600	25568	31283	35564
82	340	26244	19170	19840	14491	19437	19817	19595	25568	31161	35564
82	350	25848	19170	19840	14414	19437	18808	18812	25568	31161	35564
82	360	25848	19170	19840	14414	19437	17977	18812	25568	31161	35564
82	370	25834	18761	19621	14406	18772	17977	18416	25568	31161	35564
82	380	25834	17800	19621	14362	18726	17977	18321	25568	31161	35564
82	390	25834	17800	19621	14181	18726	17782	18148	25421	31161	35564
82	400	25834	17756	19621	14181	18726	17782	17456	25421	31161	35564
82	410	25595	17625	19621	14181	18569	17782	17456	25421	31161	35564
82	420	25501	17212	19621	14181	18569	17679	17456	25421	30510	35564
82	430	25501	17212	19621	14181	18569	17679	17456	24961	30510	35564
82	440	25338	17212	19621	14138	18569	17636	17456	24961	30510	35564
82	450	25338	17212	19621	13978	18411	17130	17335	24961	30510	35564
82	460	25051	17212	19435	13978	18411	17130	16928	24961	30510	35564
82	470	25051	17194	19435	13978	18115	17130	16928	24961	30510	35564
82	480	25051	17194	19435	13903	18115	17130	16928	24961	30510	35564
82	490	25051	17194	19435	13501	17869	17130	16738	24961	29993	35564
82	500	25051	17194	19435	13381	17383	17130	16738	24802	29882	35564
82	510	25051	17194	19435	13381	17383	17130	16738	24488	29882	35564
82	520	25051	16981	18830	13381	17383	17130	16615	24488	29882	35564
82	530	25051	16981	18830	13381	17306	17130	16615	24488	29882	35564
82	540	25051	16732	18573	13149	17182	17075	16615	24488	29882	35564
82	550	25031	16674	18293	13149	17182	17075	16615	23932	29882	35564
82	560	25031	16674	18293	13149	17014	17061	16402	23932	29882	35564
82	570	24868	16674	18293	13055	17014	17026	16402	23174	29882	35564
82	580	24868	16674	17859	12890	16833	17026	16402	22964	29882	35564
82	590	24868	16674	17859	12890	16833	16576	16402	22626	29882	35564
82	600	24868	16436	17859	12745	16820	15981	15976	22626	29882	35564
82	610	24868	16436	17571	12669	16820	15981	15534	21989	29882	35564
82	620	24868	15745	17571	12627	16820	15981	15534	21989	29882	35564
82	630	24868	15745	17474	12627	16782	15981	15534	21989	29882	35564
82	640	24868	15745	17474	12542	16782	15981	15534	21648	29882	35564
82	650	24868	15729	17474	12523	16039	15981	15534	21559	29278	35564
82	660	24868	15729	17322	12439	16039	15981	15534	21559	28987	35564
82	670	24868	15231	17322	12439	16039	15981	15534	21559	28987	35564
82	680	24868	15231	17310	12439	16039	15981	15534	21559	28987	35564
82	690	24868	15231	17161	12439	16015	15981	15534	21559	28987	35564
82	700	24868	15231	17003	12439	15994	15919	15534	21559	28766	35564
82	710	24868	15231	17003	12429	15994	15438	15514	21559	28766	35564
82	720	24868	15231	16964	12429	15914	15165	15001	21559	28766	35564
82	730	24868	15231	16964	12259	15914	15165	14639	21559	28766	35564
82	740	24868	15137	16941	12259	15681	15165	14639	21559	28277	35564
82	750	24868	15137	16714	12259	15410	15165	14639	21559	28277	35564
82	760	24868	14470	16589	12259	15410	15165	14639	21559	28277	35564
82	770	24868	14470	16486	12259	15257	14663	14639	21559	27945	35564
82	780	24868	14470	16486	11847	15257	14599	14639	21559	27303	35564
82	790	24868	14470	16486	11847	15158	14599	14368	21559	27303	35564
82	800	24868	14470	16278	11847	14515	14594	14368	21559	27303	35564
82	810	24868	14470	16092	11847	14515	14594	13755	21227	27303	35564
82	820	24868	14470	16092	11847	14135	14594	13755	21227	27303	35564
82	830	24868	14470	16092	11847	14135	14382	13755	21227	27303	35564
82	840	24868	14470	15768	11847	13389	14382	13755	21227	27303	35564
82	850	24868	14428	15768	11718	13389	14382	13705	20834	27303	35564
82	860	24868	14428	15768	11718	13389	14342	13705	20834	27303	35564
82	870	24868	14428	15768	11647	13377	14342	13705	20834	27303	35564
82	880	24868	14428	15606	11571	13377	14342	13705	20834	27303	35564
82	890	24868	14297	15606	11439	13325	14342	13705	20834	27303	35564
82	900	24868	14297	15606	11402	13325	14267	13705	20834	27303	35564
82	910	24868	14297	15606	11402	13136	14267	13705	20834	27060	35564
82	920	24868	14297	15606	11402	13136	14267	13705	20834	27060	35564
82	930	24868	14297	15408	11402	13136	14020	13508	20834	27060	35564
82	940	24868	14297	15408	11402	13136	14020	13508	20834	27060	35564
82	950	24868	14297	15408	11402	13136	14020	13508	20834	27060	35564
82	960	24868	14297	15119	11040	13136	14020	13508	20834	27060	35564
82	970	24868	14297	15119	10686	13136	14020	13508	20834	27056	35564
82	980	24868	13773	15119	10686	13136	14020	13508	20834	27056	35564
82	990	24868	13773	15119	10686	13136	14020	13508	20834	27056	35564
82	1000	24868	13773	15119	10654	13135	14020	13508	20834	26783	35564
83	10	41086	41027	40956	40659	42120	39562	38791	40321	40289	37234
83	20	39155	37903	37191	38173	38362	37877	35554	36237	38535	37234
83	30	37763	34041	36227	36722	35754	36997	34588	35631	38535	37234
83	40	36710	33741	33174	33125	33683	35063	32508	35506	37889	37234
83	50	35560	31770	31972	32132	31940	33786	29796	33943	37220	37234
83	60	35044	30860	31140	31146	29864	33118	29369	33737	36328	37234
83	70	34339	29753	29901	30499	26552	31978	29020	33352	35873	37234
83	80	33673	29520	29617	28484	26209	29689	28831	33352	35873	37234
83	90	33443	29444	28660	27414	24952	28042	27648	33349	35805	37234
83	100	33180	28586	27892	27220	24952	27358	27648	33270	34448	37234
83	110	32285	27227	27262	26860	22530	26818	27361	32427	34311	37234
83	120	32285	26961	26309	26087	22062	25448	26149	31840	33975	37234
83	130	32285	26961	25926	25568	21993	23949	25848	31840	32636	37234
83	140	32285	26961	25220	24900	21949	23044	24972	31838	32636	37234
83	150	32285	26961	23640	24422	21770	22973	24972	31838	32577	37234
83	160	32285	26590	23210	24228	21097	22574	24852	31644	32082	37234
83	170	32198	26193	23210	23114	20250	22574	24764	31143	30757	37234
83	180	32198	25438	22845	22907	20107	21445	24764	30033	30757	37234
83	190	31906	24921	22699	21926	20107	20612	23771	30033	30757	37234
83	200	31906	24068	22694	21437	20020	19606	23771	28004	30757	37234
83	210	31906	24068	22694	20145	19916	19606	23771	28004	30683	37234
83	220	31858	23308	22582	19842	19480	19606	23395	27869	30683	37234
83	230	31858	23098	22437	19222	19434	18960	23229	27869	30683	37234
83	240	31858	23097	21457	18995	19140	18676	23229	27794	30470	37234
83	250	31858	21526	20790	18438	18738	18676	22762	27488	30320	37234
83	260	31858	21526	20562	17714	17833	18660	22572	26771	30320	37234
83	270	31858	19078	20519	17707	17417	18509	22546	26771	29676	37234
83	280	31456	18689	19894	17315	17417	18509	22546	26771	29676	37234
83	290	31401	18689	19547	17268	16950	18509	21939	26771	29676	37234
83	300	31401	18689	19547	17268	16950	18509	21939	26771	29676	37234
83	310	31401	18689	19349	17268	16312	18509	20979	26431	29676	37234
83	320	31401	18542	19257	16853	16312	18509	20979	26431	29574	37234
83	330	31390	17967	19245	16590	16312	18509	20443	26431	29574	37234
83	340	31390	17967	19245	16384	16257	18378	20443	26431	29107	37234
83	350	30740	17967	19245	16220	16257	18378	19893	25623	29107	37234
83	360	30516	17967	18756	15937	16257	18210	19806	25623	29107	37234
83	370	30516	17880	18756	15937	16257	17651	19806	25623	29107	35239
83	380	30516	17880	18756	15399	16257	17651	19580	25623	28257	35239
83	390	30516	17745	18756	15272	16257	17348	19196	25105	28257	35239
83	400	30516	17745	18756	15189	16257	17076	19181	25105	28257	35239
83	410	30516	17745	18547	14812	16257	17076	19181	25105	28257	35239
83	420	30516	17110	18547	14654	16110	17076	19181	25105	28257	35239
83	430	30516	16723	18547	14487	16110	16863	19181	25105	28007	35239
83	440	30516	16723	18547	14487	16110	16646	19181	24815	28007	35239
83	450	30516	16723	18320	14193	16110	16313	19181	24815	28007	35239
83	460	30516	16580	18320	13885	16110	16287	18932	24538	27231	35239
83	470	30516	16580	18320	13566	16110	16287	18716	24538	27231	35239
83	480	30516	16321	18281	13494	16013	16287	18716	23484	27231	35239
83	490	30516	16023	18281	13494	16013	16287	17990	23484	27231	35239
83	500	30516	16023	18281	13380	15970	16287	17990	23484	27231	35239
83	510	30516	16007	18170	13380	15919	16277	17426	23484	27231	35239
83	520	30390	16007	18170	13380	15913	16143	16924	23484	27129	35239
83	530	30390	16007	18170	13380	15716	15722	16805	23484	27129	35239
83	540	29961	16007	17816	13380	15716	15722	16805	23484	27129	35239
83	550	29961	16007	17816	13360	15547	15654	16805	23484	27129	35239
83	560	29961	16007	17816	13329	15547	15377	16805	23484	27129	35239
83	570	29961	15824	17816	12232	15334	14949	16805	23484	27129	35239
83	580	29961	15824	17816	11708	14901	14949	16805	22869	27129	35239
83	590	29961	15523	17661	11268	14901	14949	16805	22720	27129	35239
83	600	29932	15523	17376	11268	14901	14653	16805	22720	27129	35239
83	610	29932	15523	17376	11268	14784	14653	16805	22720	27129	35239
83	620	29932	15523	17376	11268	14784	14653	16805	22720	27129	35239
83	630	29932	15523	16402	11268	14784	14653	16805	22720	27129	35239
83	640	29932	15523	16402	11268	14784	14653	16805	22720	27129	35239
83	650	29932	15523	16402	11268	14784	14631	16805	22720	27129	35239
83	660	29932	15216	16402	10893	14341	14631	16721	22720	27129	35239
83	670	29932	14767	16402	10893	14341	14547	16145	22720	27129	35239
83	680	29932	14767	16146	10893	14341	14547	16145	22720	26937	35239
83	690	29932	14767	15887	10511	14341	14547	16145	22720	26937	35239
83	700	29932	14767	15887	10363	14283	14042	16145	22720	26525	35239
83	710	29932	14767	15887	10296	14283	14042	16145	22720	26525	35239
83	720	29932	14767	15887	10296	14283	13798	16145	22424	26525	35239
83	730	29932	14767	15887	10263	14283	13486	16145	22424	26525	35239
83	740	29932	14767	15887	10073	14283	13486	15519	22354	26525	35239
83	750	29932	14767	15887	9797	14283	13486	15519	22354	26525	35239
83	760	29932	14767	15887	9727	14283	13486	15519	22354	26525	35239
83	770	29932	14767	15679	9491	14283	13486	15519	22354	26525	35239
83	780	29932	14767	15679	9491	14283	13486	15467	22354	26525	35239
83	790	29932	14677	15679	9141	14216	13486	15467	21971	26305	35239
83	800	29932	14677	15679	9141	14216	13429	15467	21971	26305	35239
83	810	29932	14547	15679	9141	14216	13429	15467	21252	25458	35239
83	820	29929	14547	15679	9141	14216	13429	15353	21252	25458	35239
83	830	29609	14273	15679	9058	14216	13429	15353	21041	25458	35239
83	840	29609	14273	15679	9058	14216	13429	15353	21041	25458	35239
83	850	29609	14271	15679	9058	14216	13308	15353	21041	25458	35239
83	860	29609	14185	15679	9017	14216	13308	15353	21041	25458	35239
83	870	29238	14185	15679	9017	14216	13308	15353	21041	25458	35239
83	880	29238	14185	15679	8965	13653	13220	15353	21041	25458	35239
83	890	29238	14185	15679	8781	13361	13220	15353	20644	25362	35239
83	900	29238	14109	15679	8781	13130	13130	15217	20644	25362	35239
83	910	28974	14109	15679	8781	13130	13073	15217	20644	25362	35239
83	920	28974	14109	15679	8781	13130	13073	15217	20396	25362	35239
83	930	28974	14109	15552	8781	13130	13073	15217	20396	25362	35239
83	940	28974	14109	15552	8781	13130	13073	15217	20396	25362	35239
83	950	28974	14109	15552	8781	13130	13073	15217	20396	25362	35239
83	960	28974	14109	15327	8781	13130	13073	15217	20396	25362	35239
83	970	28931	14026	15327	8781	13130	12894	15217	20396	24934	35239
83	980	28931	14026	14937	8781	13130	12815	15217	20396	24934	35239
83	990	28931	14026	14937	8781	13130	12815	15217	20396	24934	35239
83	1000	28931	14026	14937	8781	13130	12815	15217	20396	24832	35239
84	10	40897	38607	40345	39516	43546	39739	40609	37843	39337	41478
84	20	38984	35087	38417	35210	38901	36567	38421	36778	38132	41478
84	30	38172	32943	36606	33018	37445	34060	36597	36167	38132	40477
84	40	36163	31923	32479	31826	36487	32694	35630	35858	37524	40133
84	50	34341	29657	29798	29849	34859	30137	33804	34211	37524	40011
84	60	32536	28636	28542	28935	32545	29502	31527	33149	37354	38881
84	70	30311	27854	27542	27978	31453	28357	30803	32605	36963	36639
84	80	30211	27854	26537	26195	30235	27389	29946	31551	36963	36639
84	90	30211	26760	25871	26136	29395	27095	28866	31159	36649	36639
84	100	30211	26760	24140	24396	28328	25610	28554	31021	36649	36639
84	110	30211	26760	23839	23752	27560	25070	28374	31018	36649	36639
84	120	29986	25170	23839	23167	26880	24586	27998	31018	35389	36639
84	130	29620	24499	22291	22637	25896	24239	27034	30684	35389	36639
84	140	29620	24063	22291	22623	25249	24239	26709	28089	34652	36639
84	150	29620	23383	22267	22110	24273	23604	26709	28089	34652	36639
84	160	29620	21577	22267	21425	23326	23604	25423	27375	34006	36639
84	170	29620	21577	22267	21099	23190	23220	24993	27241	34006	36639
84	180	29620	21495	21723	20407	22099	23220	24923	27219	33791	36639
84	190	29620	20946	21348	19545	21299	22464	24622	27219	33491	36639
84	200	29620	20151	21336	19545	20731	21993	24328	26758	33491	36639
84	210	29620	19346	21336	19545	20256	21993	24252	26337	33491	36080
84	220	29620	19346	21336	19299	20256	21536	23374	26337	33491	36080
84	230	29510	19234	21336	18840	19701	21536	23025	26337	33025	36080
84	240	29510	19234	21336	18547	19679	20683	23025	26337	33025	36080
84	250	29510	19234	21336	18173	18484	20238	22844	26337	32888	36080
84	260	29399	18640	20880	18173	18484	20238	22764	26337	32888	36080
84	270	29399	18640	20670	17857	18476	20238	22764	26337	32888	36080
84	280	29399	18052	20670	17747	18048	19719	22764	26337	32710	36080
84	290	28959	18052	20204	17747	18048	19563	22764	26337	32710	36080
84	300	28959	18052	20204	17663	18048	19563	22764	25972	32525	36080
84	310	28823	18052	19936	17538	16989	19444	22764	25972	32525	36080
84	320	28823	18015	19936	17379	16989	19444	22764	25529	32525	36080
84	330	28823	18015	19652	16441	16548	19301	22764	25529	32310	36080
84	340	28823	18015	19444	16441	16383	19301	22764	25050	32238	36080
84	350	28800	17202	19300	16441	15849	19232	22764	25050	32238	36080
84	360	28800	17202	19300	16441	15849	18977	22764	25050	32238	35799
84	370	28800	16702	19300	16441	15849	18737	22219	25050	32037	35799
84	380	28800	16702	19241	16282	15849	18656	21735	25050	32037	35799
84	390	28800	16702	19241	16282	15248	18656	21735	25050	31951	35799
84	400	28800	16702	19101	16172	15248	18656	21608	25050	31763	35799
84	410	28800	16702	19101	16172	15248	18653	21173	25050	31763	35799
84	420	28800	16180	18783	16172	15248	18653	21173	24950	31763	35799
84	430	28800	16180	18530	15658	15248	18479	21173	24950	31763	35799
84	440	28800	16180	18530	15633	15248	18461	21173	24110	31763	35799
84	450	28575	16180	18160	15347	15156	18460	20560	24110	31763	35799
84	460	28575	16180	18160	15347	15156	18133	20560	24110	31542	35799
84	470	28575	16029	17779	15347	15156	18014	20509	23721	31542	35799
84	480	28575	16029	17779	15347	15156	18014	20370	23721	31335	35799
84	490	28575	15914	17779	14677	15156	18014	20370	23721	30643	35799
84	500	28575	15914	17779	14007	15072	18014	20370	23721	30643	35799
84	510	28575	15347	17779	13998	15072	17784	20370	23721	30643	35799
84	520	28575	15006	17567	13982	14918	17784	20370	23472	30643	35799
84	530	28575	15006	17140	13703	14918	17155	19883	23206	30643	35799
84	540	28575	15006	17140	13552	14918	16876	19883	23206	30331	35799
84	550	28575	14879	16944	13552	14840	16876	19883	23206	30046	35799
84	560	28575	14570	16761	13552	14840	16781	19883	23206	30046	35799
84	570	28575	14570	16761	13552	14840	16681	19685	22956	30025	35799
84	580	28575	14550	16761	13424	14586	16681	19570	21836	30025	35799
84	590	28575	14550	16761	13424	14281	16534	19570	21836	30025	35799
84	600	28575	14550	16761	13424	14177	16534	19570	21836	29758	35731
84	610	28575	14550	16723	13386	14177	16127	19570	20774	29758	35731
84	620	28575	14550	16723	13386	14177	16127	19042	20774	29551	35731
84	630	28575	14550	16711	12483	14177	15631	19042	20774	29551	35731
84	640	28575	14550	16531	12483	14177	15478	18577	20774	29551	35731
84	650	28575	14550	16531	12483	14177	15478	18577	20692	29551	35541
84	660	28575	14213	16259	12362	14177	15438	18577	20692	29551	35541
84	670	28575	14213	16259	12362	13637	15438	18577	20692	29551	35541
84	680	28575	14213	16259	11893	13496	15438	18577	20692	29551	35541
84	690	28575	13940	16167	11848	13496	15438	18577	20354	29551	35541
84	700	28575	13940	16167	11809	13496	15438	18424	20354	28887	35541
84	710	28575	13940	16167	11809	13496	15438	18424	20354	28887	35541
84	720	28575	13940	16016	11725	13496	15438	18424	20354	28887	35541
84	730	28575	13940	15833	11725	12908	15438	18424	20354	28887	35541
84	740	28575	13940	15833	11645	12908	15438	18424	20354	28887	35541
84	750	28575	13909	15658	11551	12908	15438	18313	20354	28887	35541
84	760	28575	13909	15658	11526	12908	15438	18313	20354	28887	35541
84	770	28575	13909	15658	11062	12813	15402	18243	20354	28887	35541
84	780	28575	13909	15658	10996	12813	15402	18243	19817	28887	35541
84	790	28575	13909	15238	10996	12813	15402	18243	19817	28887	35541
84	800	28548	13909	15075	10934	12813	15402	18243	19817	28887	35541
84	810	28548	13649	14812	10896	12813	15382	18243	19817	28887	35541
84	820	28548	13582	14812	10735	12813	15382	18234	19817	28887	35541
84	830	28548	13582	14441	10735	12813	15382	18234	19817	28887	35541
84	840	28548	13475	14353	10735	12813	15382	18234	19817	28887	35541
84	850	28548	13436	14270	10735	12684	15382	18234	19040	28887	35541
84	860	28072	13411	13780	10668	12684	15382	18234	18986	28887	35541
