Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
74	170	23573	20928	18411	15561	18914	17230	20418	28821	30176	36309
74	180	23449	20928	18411	15561	18759	17230	20418	28821	30176	36309
74	190	22844	20928	18411	15561	18256	17230	20418	28821	30176	36309
74	200	22762	20928	18411	14495	18256	17230	20418	28821	30176	36309
74	210	22762	20928	18411	14113	18256	17230	20418	28821	30176	36309
74	220	22415	20928	18411	14113	18256	17230	20418	28821	30176	36309
74	230	22415	20928	18411	14113	18256	17230	20418	28821	30176	36309
74	240	22415	20928	18411	14113	18111	17230	20418	28821	30176	36309
74	250	22265	20928	18411	14113	18059	17230	20418	28821	30176	36309
74	260	22020	20928	18411	14113	18059	17230	20418	28508	30176	35443
74	270	21634	20627	18411	14113	18059	17230	20418	28508	30176	35443
74	280	20915	20627	18411	14096	18059	17230	20418	28508	30176	35443
74	290	20915	20627	18411	14096	18059	17230	20418	28508	30176	35443
74	300	20915	20627	18411	14027	18059	17230	20418	28508	30176	35443
74	310	20915	20627	18265	13955	18059	17230	20418	28508	30176	35443
74	320	20751	20627	18265	13872	18059	17230	20418	28508	30176	35443
74	330	20538	20627	18265	13872	18059	17230	20418	28508	30176	35443
74	340	20538	20385	17900	13872	18059	17230	20418	28508	30176	35443
74	350	20538	20385	17900	13872	18059	17230	20418	28508	30176	35443
74	360	20538	20385	17900	13872	18059	17230	20418	28508	30176	35443
74	370	20538	20385	17900	13872	18059	17230	20418	28508	30176	35443
74	380	20538	20385	17900	13872	18059	17230	20418	28508	29414	35443
74	390	20538	20385	17900	13872	18059	17230	20418	28508	29414	35443
74	400	20538	20385	17900	13872	18059	16955	20418	28508	29414	35443
74	410	20258	20385	17900	13872	18059	16955	20263	28508	29414	35443
74	420	20258	20385	17900	13872	18059	16955	20263	28508	29414	35443
74	430	20258	20385	17900	13872	18059	16955	20263	28508	29414	35443
74	440	20258	20385	17900	13872	18059	16955	20263	28508	29414	35443
74	450	20258	20385	17900	13872	18005	16955	20263	28508	29414	35443
74	460	20258	20385	17900	13872	18005	16955	20263	28508	29414	35443
74	470	20258	20385	17900	13872	17319	16955	20263	28367	29414	35443
74	480	20258	20385	17900	13872	17319	16955	20263	28367	29414	35443
74	490	19752	20385	17900	13872	17319	16955	20263	28367	29414	35443
74	500	19752	20385	17900	13872	17319	16955	20263	28367	29414	35443
74	510	19752	20385	17900	13872	17319	16955	20263	28367	29414	35443
74	520	19752	20154	17831	13872	17319	16955	20263	28367	29414	35443
74	530	19752	20154	17559	13804	17319	16955	20263	28367	29414	35443
74	540	19752	20154	17559	13804	17319	16955	20263	28367	29414	35443
74	550	19752	20154	17559	13804	17319	16955	20263	28367	29414	35443
74	560	19752	20154	17501	13804	17319	16576	20263	28367	29414	35443
74	570	19752	20154	17211	13804	17319	16576	20263	28367	29414	35443
74	580	19752	20154	17211	13804	17319	16576	20263	28367	29414	35443
74	590	19752	20154	17211	13310	17319	16576	20263	28367	29414	35443
74	600	19752	20154	17211	13216	17319	16576	20263	28367	29414	35443
74	610	19752	19889	17211	13216	17319	16576	20263	28367	29414	35443
74	620	19752	19606	16917	13216	17319	16576	20263	28367	28016	35443
74	630	19752	19606	16718	13216	17264	16576	20263	28367	28016	35443
74	640	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	650	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	660	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	670	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	680	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	690	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	700	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	710	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	720	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	730	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	740	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	750	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	760	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	770	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	780	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	790	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	800	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	810	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	820	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	830	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	840	19752	19606	16718	13216	17264	16576	20263	27548	28016	35443
74	850	19752	19606	16667	13216	17264	16576	20263	27548	28016	35443
74	860	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	870	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	880	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	890	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	900	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	910	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	920	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	930	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	940	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	950	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	960	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	970	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	980	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	990	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
74	1000	19752	19606	16057	13216	17264	16576	20263	27548	28016	35443
75	10	36177	34469	35601	37653	35258	33138	34976	33456	38524	38745
75	20	32727	28205	30834	32299	29347	29020	29592	32379	34716	37051
75	30	31901	25791	27530	28756	25512	26938	27256	30798	33354	37051
75	40	30682	23014	25270	25981	22733	23388	26093	28058	33354	37051
75	50	28962	22574	22972	23863	21550	22108	24120	28058	30843	37051
75	60	27816	22574	22717	21939	20033	21387	23760	28058	30843	37051
75	70	27308	22339	21892	20144	19537	21234	23228	28058	30843	37051
75	80	26470	22069	20427	18676	19282	20273	22925	28058	30843	37051
75	90	25602	21360	20111	17679	18882	20185	22925	28058	30843	37051
75	100	25390	21360	20111	16895	18882	20043	22576	28058	30843	37051
75	110	25390	21360	19599	16485	18882	19726	22126	28058	30843	37038
75	120	25390	21360	19599	16343	18882	19368	21508	28058	30843	37038
75	130	24930	21360	19066	16343	18882	18589	21364	28058	30843	37038
75	140	24446	20793	18539	16295	18882	18589	21364	28058	30843	37038
75	150	24179	20793	18539	15829	18283	18498	21364	28058	30843	37038
75	160	24179	20793	18539	15260	18246	18498	21284	28058	30843	37038
75	170	24033	20793	18433	15260	18246	18498	21065	28058	30843	37038
75	180	23956	20793	18189	14830	18167	18498	20981	28058	30843	37038
75	190	23955	20446	18189	14830	18167	18498	20712	28058	30843	37038
75	200	23846	20443	18189	14830	18167	18498	20712	28058	30843	37038
75	210	23846	20443	18189	14830	18167	18498	20712	28058	30843	37038
75	220	23513	20443	18189	14830	18167	18498	20712	28058	30843	37038
75	230	23513	20443	18189	14830	17993	18498	20712	28058	30843	37038
75	240	23308	20443	18189	14830	17810	17313	20712	28058	30843	37038
75	250	23269	20443	17405	14830	17810	17313	20712	28058	30843	37038
75	260	23163	20443	17405	14125	17810	17313	20712	28058	30843	37038
75	270	23163	20443	17405	14125	17810	17313	20712	28058	30843	37038
75	280	23163	20443	17405	14125	17810	17313	20712	28058	30843	37038
75	290	22981	20443	17405	14125	17810	17313	20712	28058	30843	37038
75	300	22981	20443	17405	14125	17810	17313	20712	28058	30843	37038
75	310	22420	20443	17405	13931	17532	17313	20712	28058	30843	37038
75	320	22396	20443	17405	13931	17532	17313	20712	28058	30843	37038
75	330	22360	20443	17405	13931	17491	17313	20712	28058	30843	37038
75	340	21975	20443	17405	13931	17491	17313	20712	28058	30843	37038
75	350	21975	20443	17405	13931	17491	17313	20712	28058	30843	37038
75	360	21975	20443	17405	13931	17491	17313	20712	28058	30843	37038
75	370	21975	20443	17405	13931	17491	17313	20277	28058	30843	37038
75	380	21975	20443	17405	13931	17491	17313	20277	28058	30843	37038
75	390	21975	20443	17405	13931	17491	17313	20277	28058	30843	37038
75	400	21975	20443	17405	13931	17491	17313	20277	28058	30843	37038
75	410	21975	20443	17405	13931	17491	17313	20277	28058	30843	37038
75	420	21975	20443	17405	13931	17491	17313	20277	28058	30388	37038
75	430	21975	20443	17405	13931	17491	17313	20277	28058	30388	37038
75	440	21975	20443	17405	13931	17491	17313	20277	28058	30388	37038
75	450	21975	20443	17405	13931	17491	17313	20277	28058	29366	37038
75	460	21975	20443	17405	13931	17491	17313	20277	28058	29240	37038
75	470	21975	20443	17405	13931	17491	17313	20277	28058	29240	37038
75	480	21975	20443	17405	13931	17491	17313	20277	28058	29240	37038
75	490	21975	20443	17405	13764	17491	17304	20277	28058	29240	37038
75	500	21975	20443	17405	13764	17491	17304	20277	28058	29190	37038
75	510	21975	20443	17405	13764	17491	17304	20277	28058	29190	37038
75	520	21975	20443	17405	13764	17491	17304	20277	28058	29190	37038
75	530	21255	20443	17405	13764	17491	17262	20277	28058	29190	37038
75	540	21255	20443	17405	13764	17491	17262	20277	28058	29190	37038
75	550	21255	20443	17342	13764	17491	17262	20277	28058	29190	37038
75	560	21255	20443	17280	13764	17491	17262	20277	28058	29190	37038
75	570	21255	20443	16769	13764	17491	17262	20277	28058	29190	37038
75	580	21255	20339	16769	13764	17491	17262	20277	28058	29190	37038
75	590	21255	20245	16769	13764	17491	17262	20277	28058	29190	37038
75	600	21255	20245	16769	13764	17491	17262	20277	28058	29190	37038
75	610	21255	20245	16769	13764	17491	17262	20277	28058	29190	36618
75	620	21255	20245	16769	13764	17491	17262	20277	28058	29190	36618
75	630	21255	20245	16351	13764	17491	17262	20277	28058	29190	36618
75	640	21255	20245	16351	13764	16899	17262	20277	28058	29190	36618
75	650	21255	20245	16351	13764	16172	17262	20277	28058	29190	36618
75	660	21255	20245	16351	13764	16172	17262	20277	28058	29190	35417
75	670	21158	20245	16351	13156	16172	17262	20277	28058	29190	35417
75	680	21158	20245	16351	13156	16172	17262	20277	28058	29190	35417
75	690	21158	19659	16351	13156	16172	17262	20277	28058	29190	35417
75	700	21158	19659	16351	13156	16172	17262	20277	28058	29190	35417
75	710	21158	19659	16351	13156	16172	17262	20277	28058	29190	35417
75	720	21158	19659	16351	13156	16172	17262	20277	28058	29190	35417
75	730	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	740	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	750	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	760	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	770	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	780	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	790	21158	19659	16351	13156	16172	17262	20277	26911	29190	35417
75	800	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	810	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	820	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	830	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	840	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	850	21158	19659	16351	12988	16172	17262	20277	26911	29190	35417
75	860	21158	19659	16351	12988	16172	17262	20205	26911	28349	35417
75	870	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	880	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	890	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	900	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	910	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	920	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	930	21158	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	940	20956	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	950	20956	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	960	20956	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	970	20956	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	980	20956	19659	16351	12988	16172	17262	20124	26911	28349	35417
75	990	20956	19659	16351	12988	16172	17262	20124	26911	28349	34621
75	1000	20956	19659	16351	12988	16172	17262	20124	26911	28349	34621
76	10	37529	35916	36100	36677	36265	34395	36610	35443	36338	37484
76	20	33840	31393	32311	31207	30539	29279	31323	32022	35873	37484
76	30	32522	27803	28264	27109	27603	24876	28932	30712	35514	37484
76	40	31540	26862	27128	24876	25086	23817	27060	30677	34709	37484
76	50	30157	24864	24164	21970	23473	21973	26042	29236	34556	37001
76	60	29302	23366	23769	19355	22599	21681	25082	29236	33660	37001
76	70	28535	22302	21863	18551	20625	21088	23740	29236	33331	37001
76	80	28126	22302	21608	17142	20519	20926	23246	29236	33331	37001
76	90	27714	22302	21608	16702	19687	20235	23076	29236	33331	37001
76	100	27308	22302	21428	16702	18552	20235	22672	29236	33331	37001
76	110	27240	22302	20956	16078	18269	20235	22100	29236	33331	37001
76	120	26713	21749	18783	16078	17541	19958	22100	29236	33331	37001
76	130	26089	21749	17992	15879	17541	19656	21840	29236	32514	37001
76	140	25381	21345	17992	15879	17541	19579	21772	29236	32514	37001
76	150	24859	21337	17925	15140	17541	19579	21772	29236	32514	37001
76	160	24859	21337	17925	15140	17541	19579	21772	29236	32514	37001
76	170	24440	21337	17925	15140	17541	19579	21772	29236	32514	37001
76	180	24440	19626	17925	14592	17541	19034	21772	27921	32514	37001
76	190	24163	19626	17925	14592	17541	18272	21772	27921	32514	37001
76	200	23928	19626	17925	14224	17541	17938	21772	27921	32514	37001
76	210	23631	19626	17925	14224	17541	17938	21772	27921	32514	37001
76	220	23631	19626	17925	14224	17541	17938	21772	27921	32514	37001
76	230	23510	19626	17925	14224	17541	17938	21772	27921	32514	37001
76	240	23404	19626	17925	14224	17541	17938	21772	27921	32514	37001
76	250	23357	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	260	23357	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	270	23039	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	280	23039	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	290	23039	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	300	22861	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	310	22794	19626	17925	14224	17541	17938	21122	27921	32514	37001
76	320	22559	19626	17925	13169	17541	17938	21122	27921	32514	37001
76	330	22496	19626	17394	13169	17541	17938	21122	27921	32514	37001
76	340	22214	19626	16762	13169	17541	17938	21122	27921	32514	37001
76	350	22213	19626	16762	13169	17541	17938	21122	27921	32514	37001
76	360	22213	19626	16762	13169	17541	17938	21122	27921	32242	37001
76	370	21950	19626	16762	13169	17541	17938	21122	27921	32242	37001
76	380	21829	19626	16762	13169	17541	17938	21122	27921	32242	37001
76	390	21564	19626	16762	13169	17541	17938	21122	27921	32242	37001
76	400	21564	19626	16520	13169	17541	17938	21122	27921	32242	37001
76	410	21564	19626	16520	13169	17541	17938	21122	27921	32242	37001
76	420	21564	19626	16520	13169	17541	17938	21122	27921	32242	37001
76	430	21564	19626	16520	13169	17541	17938	21122	27921	32242	37001
76	440	21564	19626	16520	13169	17541	17938	21122	27921	32242	37001
76	450	21564	19626	16520	13169	17541	17938	21122	27921	30208	37001
76	460	21564	19626	16520	13169	17541	17938	21122	27921	30208	37001
76	470	21349	19626	16520	13169	17541	17938	20212	27921	30208	37001
76	480	21349	19626	16520	13169	17541	17938	20212	27921	30208	37001
76	490	21349	19626	16520	13169	17307	17938	20212	27921	30208	37001
76	500	21349	19626	16520	13169	17226	17938	20212	27921	30208	37001
76	510	21349	19626	16520	13169	17226	17938	20212	27921	30208	37001
76	520	21349	19626	16520	13169	17226	17938	20212	27921	30208	37001
76	530	21349	19626	16293	13169	17226	17938	20212	27921	30208	37001
76	540	21349	19626	16056	13169	17226	17938	20212	27921	30208	37001
76	550	21338	19626	16056	13169	17226	17938	20212	27921	30208	37001
76	560	21338	19626	16056	13169	17226	17938	20212	27598	30208	37001
76	570	21338	19626	16056	13169	17226	17938	20212	27598	30208	37001
76	580	21338	19626	16056	13169	17226	17938	20212	27598	30208	37001
76	590	21338	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	600	21338	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	610	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	620	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	630	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	640	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	650	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	660	21263	19274	16056	13169	17226	17938	20212	27598	30208	37001
76	670	21263	19274	16056	13169	17226	17938	20212	27598	30208	36094
76	680	21263	19274	16056	13169	17226	17938	20212	27598	30208	36094
76	690	21263	19274	16056	13169	17226	17938	20212	27598	30208	36094
76	700	21064	19274	16056	13169	17226	17938	20212	27598	30208	36094
76	710	20940	19274	16056	13169	17226	17938	20000	27598	30208	36094
76	720	20940	19274	16056	13169	17226	17938	20000	27598	30208	36094
76	730	20734	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	740	20541	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	750	20402	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	760	20366	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	770	20317	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	780	20317	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	790	20317	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	800	19642	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	810	19642	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	820	19587	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	830	19090	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	840	19090	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	850	19090	19274	16056	13169	17226	17938	19866	27598	30208	36094
76	860	19090	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	870	19090	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	880	19090	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	890	19090	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	900	19079	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	910	19079	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	920	19079	19274	15804	13169	17226	17938	19866	27598	30208	36094
76	930	19043	19274	15804	13169	17226	17938	19866	27423	30208	36094
76	940	19043	19274	15804	13169	17226	17938	19866	27423	29826	36094
76	950	18910	19274	15804	13169	17226	17938	19866	27423	29826	36094
76	960	18910	19274	15804	13169	17083	17938	19866	27423	29826	36094
76	970	18910	19274	15804	13169	17083	17732	19866	27423	29826	36094
76	980	18910	19274	15804	13169	17083	17732	19866	27423	29826	36094
76	990	18910	19274	15804	13169	17083	17732	19866	27423	29826	36094
76	1000	18910	19274	15804	13169	17083	17732	19866	27423	29826	36094
77	10	36921	35761	35797	36767	36035	36285	36256	34106	35886	39895
77	20	33986	30529	29626	31010	31068	29965	31903	30893	33037	39895
77	30	32116	28244	27281	28637	27216	27117	27302	30893	32781	37780
77	40	30347	25231	22964	25560	23813	24561	25514	30893	31267	37780
77	50	28579	24204	21670	22769	21675	23286	24210	30890	31267	37780
77	60	27907	22629	20971	20249	20949	22841	23592	30890	31224	37780
77	70	27034	21446	20624	19131	20240	21875	22176	30153	31224	37780
77	80	26164	20168	20552	18297	19476	21288	22176	30153	31224	37780
77	90	25556	20168	20364	17334	19012	19943	21969	30153	31224	37780
77	100	25354	20168	18900	16958	18717	18229	21969	30153	31224	37780
77	110	25184	20168	18900	16626	18015	18229	21969	30153	31224	37780
77	120	24614	20168	18900	16333	18015	18229	21300	30095	31224	37780
77	130	24584	20168	18900	16057	18015	17783	21300	30095	31224	37780
77	140	23688	20168	18900	15485	18015	17783	21038	30095	31224	37780
77	150	23688	20168	18900	15485	18015	17783	21038	30095	31046	37780
77	160	23525	20168	18900	15163	18015	17783	21038	29315	31046	37780
77	170	23525	20168	18900	15163	18015	17783	21038	28816	31046	37673
77	180	23525	20095	18894	15163	18015	17783	21038	28816	31046	36148
77	190	23194	20095	18894	15098	18015	17783	21038	28816	31046	36148
77	200	23074	20095	18632	15098	17956	17783	21038	28816	31046	36148
77	210	22818	20095	18632	15098	17638	17783	21038	28816	31046	36148
77	220	22758	20095	18632	15098	17638	17783	21038	28816	31046	35758
77	230	22758	20095	18632	15098	17638	17783	21038	28816	31046	35758
77	240	22728	20095	18632	15098	17638	17783	21038	28816	31046	35758
77	250	22559	20095	18632	14952	17638	17783	21038	28816	31046	35758
77	260	22559	20095	18620	14555	17638	17783	21038	28816	31046	35758
77	270	22117	20095	18592	14555	17638	17783	21038	28816	31046	35758
77	280	22112	20095	18592	14555	17638	17783	21038	28816	31046	35758
77	290	22112	20095	18592	14416	17638	17783	21038	28816	31046	35758
77	300	22102	20095	18592	14416	17638	17783	21038	28816	31046	35758
77	310	22102	20095	18306	14327	17638	17783	21038	28816	31046	35758
77	320	22102	20095	18253	14327	17638	17783	21038	28816	31046	35758
77	330	22102	20095	18253	13937	17638	17783	21038	28816	31046	35758
77	340	21825	20095	17914	13926	17638	17783	21038	28816	31046	35758
77	350	21408	19352	17914	13926	17638	17783	21038	28816	31046	35758
77	360	20892	19352	17914	13926	17638	17783	21038	28816	31046	35758
77	370	20892	19352	17914	13926	17638	17783	21038	28816	31046	35758
77	380	20892	19352	17914	13926	17638	17783	21038	28816	30608	35758
77	390	20892	19352	17914	13926	17638	17783	21038	28816	30059	35758
77	400	20892	19352	17914	13926	17638	17783	20893	28816	30059	35758
77	410	20892	19352	17914	13926	17638	17783	20175	28816	30059	35758
77	420	20892	19352	17914	13926	17638	17783	20175	28816	30059	35758
77	430	20892	19352	17914	13926	17638	17783	20175	28816	29610	35758
77	440	20892	19352	17888	13926	17638	17783	20175	28816	29444	35758
77	450	20892	19352	17888	13794	17638	17783	20175	28816	29444	35758
77	460	20892	19352	17888	13794	17638	17783	20175	28816	29444	35758
77	470	20892	19352	17888	13794	17638	17783	20175	28816	29444	35758
77	480	20892	19352	17465	13794	17638	17783	20175	28816	29444	35758
77	490	20892	19352	17310	13794	17638	17783	20175	28816	29444	35758
77	500	20892	19352	16806	13794	17638	17783	20175	28816	28163	35758
77	510	20892	19352	16806	13794	17638	17783	20175	28816	28163	35758
77	520	20892	19352	16806	13322	17638	17783	20175	28816	28163	35758
77	530	20892	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	540	20892	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	550	20892	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	560	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	570	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	580	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	590	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	600	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	610	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	620	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	630	20536	19352	16806	13322	17638	17783	20175	28267	28163	35758
77	640	20536	19352	16547	13322	17638	17783	20175	28267	28163	35758
77	650	20536	19352	16547	13322	17333	17783	20175	28267	28163	35758
77	660	20536	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	670	20536	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	680	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	690	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	700	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	710	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	720	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	730	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	740	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	750	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	760	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	770	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	780	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	790	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	800	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	810	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	820	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	830	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	840	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	850	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	860	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	870	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	880	20310	19352	16547	13322	17333	17702	20175	28267	28163	35758
77	890	20310	19352	16547	13322	17333	17702	20175	28267	28163	35366
77	900	20310	19352	16547	13322	17333	17702	20175	28076	28163	35366
77	910	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	920	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	930	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	940	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	950	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	960	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	970	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	980	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	990	20310	19352	16405	13322	17333	17702	20175	27356	28163	35366
77	1000	20310	19352	16405	13322	17309	17702	20175	27356	28163	35366
78	10	39438	36327	37744	37247	35779	35070	35367	36840	39311	39768
78	20	35735	30565	31309	31395	30741	30541	30795	32669	36646	39080
78	30	33713	25764	28080	27580	27891	26555	27690	29377	35226	39080
78	40	32159	23442	26165	24048	24170	23199	25674	28980	35226	39080
78	50	31070	21946	24638	21951	21965	21834	24058	28980	34704	38132
78	60	30024	21942	23258	20302	21666	20995	22616	28980	34704	38132
78	70	29297	20544	21944	18825	19776	19747	22139	28980	34262	38132
78	80	28737	19272	21011	17896	19288	19747	21905	28980	34139	38132
78	90	28097	19272	21011	16856	18628	19747	21905	28980	34139	37607
78	100	27590	19272	21011	16571	18628	19747	21240	28980	33237	37607
78	110	26818	19272	20591	16571	18628	19418	21138	28980	32539	37550
78	120	26818	19272	20591	15954	18628	19418	21138	28980	30785	37550
78	130	26012	19272	20591	15683	18628	19418	21138	28980	30785	37550
78	140	25765	19272	20018	15547	18628	18753	21138	28980	30785	37550
78	150	25765	19272	19209	15547	18628	18753	20556	28980	30785	37550
78	160	25509	19272	19209	15056	18628	18753	20556	28980	30785	37550
78	170	24970	19272	19209	14451	18628	18753	20556	28980	30785	37546
78	180	24970	19272	19209	14397	18628	18753	20364	28980	30785	37546
78	190	24885	19272	19209	14397	18628	18753	20364	28980	30785	37546
78	200	24885	19272	19209	14397	18608	18753	20364	28980	30785	37546
78	210	24675	19272	19209	14397	17169	18753	20364	28980	30785	37546
78	220	24112	19272	19209	14397	17169	18753	20364	28980	30785	37546
78	230	23796	19272	19117	14397	17169	18753	20364	28980	30785	37546
78	240	23622	19272	18700	14185	17169	18753	20364	28980	30785	37546
78	250	23622	19272	17933	14185	17169	18753	20364	28980	30785	37546
