Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
78	220	88	47	84	85	94	86	85	70	80	90
78	230	88	47	84	85	94	85	85	69	80	90
78	240	87	45	84	85	93	84	85	69	80	90
78	250	87	44	84	85	93	84	85	69	80	90
78	260	87	43	83	85	93	84	85	69	80	90
78	270	87	43	82	85	93	84	85	69	79	89
78	280	87	42	82	85	93	84	85	69	79	89
78	290	87	41	82	85	93	84	85	69	79	89
78	300	87	41	82	85	93	84	85	69	79	88
78	310	87	41	82	85	93	84	85	69	79	88
78	320	87	41	81	84	93	84	85	69	79	88
78	330	87	41	81	84	93	84	85	69	79	88
78	340	87	41	81	84	93	84	85	69	79	88
78	350	87	41	81	84	93	84	85	69	79	88
78	360	87	41	81	84	93	84	85	69	79	88
78	370	87	41	81	84	93	84	85	69	79	88
78	380	87	41	81	84	93	84	85	69	79	88
78	390	87	41	81	84	93	84	85	69	79	88
78	400	87	41	81	84	93	84	83	69	79	88
78	410	87	41	80	84	93	84	83	69	79	88
78	420	87	41	80	84	93	84	83	68	79	88
78	430	87	41	80	84	93	84	83	68	79	88
78	440	87	41	80	84	93	83	83	68	79	88
78	450	87	41	80	84	93	83	83	68	79	88
78	460	87	41	80	83	93	83	83	68	79	88
78	470	86	41	80	83	93	83	83	68	79	88
78	480	85	41	80	83	93	83	83	68	79	88
78	490	85	41	80	83	93	83	83	68	79	88
78	500	85	41	80	83	93	82	83	68	79	88
78	510	85	41	80	82	93	82	83	68	79	88
78	520	85	41	80	82	93	82	83	68	79	88
78	530	85	41	80	82	93	82	83	68	79	88
78	540	85	41	80	82	93	82	83	68	79	88
78	550	85	41	80	82	93	82	83	68	79	88
78	560	85	41	80	81	93	82	83	68	79	88
78	570	85	41	80	81	93	82	83	68	79	88
78	580	85	41	80	81	93	82	83	68	79	88
78	590	84	41	80	81	93	82	83	68	79	88
78	600	84	41	79	81	93	81	83	68	79	88
78	610	84	41	79	81	93	81	83	68	79	88
78	620	84	41	79	81	93	81	83	68	79	88
78	630	83	41	79	81	93	81	83	68	79	88
78	640	83	41	79	81	93	79	83	68	79	88
78	650	83	41	79	81	93	79	83	68	79	88
78	660	83	41	79	81	93	79	83	68	79	88
78	670	83	41	79	81	93	79	83	68	79	88
78	680	83	41	79	81	93	79	83	68	79	88
78	690	83	41	79	81	93	79	83	68	79	88
78	700	83	41	79	81	93	79	83	68	79	88
78	710	82	41	79	81	93	79	83	68	79	88
78	720	82	41	79	81	93	79	83	68	79	88
78	730	82	41	79	81	93	79	83	68	79	88
78	740	82	41	79	81	93	79	83	68	79	88
78	750	81	41	79	81	93	79	83	68	79	88
78	760	81	41	79	81	93	79	83	68	79	88
78	770	81	41	79	81	93	79	83	68	79	88
78	780	81	41	79	80	93	79	83	68	79	88
78	790	81	41	79	80	93	79	83	68	79	88
78	800	81	41	79	80	93	79	83	68	79	88
78	810	81	41	79	80	93	79	83	68	79	88
78	820	81	41	79	80	93	79	83	68	79	88
78	830	81	41	79	80	93	79	83	68	79	88
78	840	81	41	79	80	93	77	83	68	78	88
78	850	81	41	79	80	93	77	83	68	78	88
78	860	81	41	79	80	93	77	83	68	78	88
78	870	81	41	78	80	93	77	83	68	78	88
78	880	81	41	78	80	93	77	83	68	78	88
78	890	81	41	78	79	93	77	83	68	78	88
78	900	81	41	78	79	93	77	83	68	78	88
78	910	81	41	78	79	93	77	83	68	78	88
78	920	81	41	78	79	93	77	83	68	78	88
78	930	81	41	78	79	93	77	83	68	78	88
78	940	81	41	78	79	93	77	83	68	78	88
78	950	81	41	78	79	93	77	83	68	78	88
78	960	81	41	78	78	93	77	83	67	78	88
78	970	81	41	78	78	93	77	83	66	78	88
78	980	81	41	78	78	93	77	83	64	78	88
78	990	81	41	78	78	93	77	83	64	78	88
78	1000	81	41	78	78	93	77	83	64	78	88
79	10	93	91	93	91	95	93	92	90	92	92
79	20	93	86	89	90	95	91	92	86	90	91
79	30	92	82	88	88	95	90	91	83	90	91
79	40	91	80	87	87	95	89	90	81	90	90
79	50	91	76	87	84	94	89	89	79	89	88
79	60	91	73	87	84	94	88	89	76	88	88
79	70	90	70	86	84	94	88	89	74	86	88
79	80	90	68	85	84	93	88	88	73	86	88
79	90	90	65	85	84	93	88	87	71	86	88
79	100	90	64	85	83	93	88	86	71	86	88
79	110	90	62	85	83	93	88	86	71	86	88
79	120	90	60	85	83	93	88	86	71	86	88
79	130	89	58	85	83	93	86	86	71	86	88
79	140	89	56	85	83	93	86	86	69	86	88
79	150	89	53	84	83	93	86	86	68	86	88
79	160	89	51	84	83	93	86	86	68	86	88
79	170	89	50	84	83	93	86	86	68	86	88
79	180	88	49	84	83	93	86	86	68	86	88
79	190	88	48	84	83	93	86	86	68	86	88
79	200	88	47	84	83	93	86	86	68	86	88
79	210	88	46	84	83	93	85	86	68	86	88
79	220	88	46	84	83	93	85	86	68	86	88
79	230	88	45	84	83	93	85	86	68	84	88
79	240	88	45	84	83	93	85	85	68	84	88
79	250	88	44	84	83	93	85	85	68	84	88
79	260	88	44	84	83	93	85	85	68	84	88
79	270	88	44	83	83	93	85	85	68	84	88
79	280	88	44	83	83	93	85	85	68	84	88
79	290	88	44	83	83	93	85	85	68	83	88
79	300	88	44	83	83	93	85	85	68	81	88
79	310	88	44	83	83	93	85	85	68	80	88
79	320	88	44	83	83	93	85	85	68	79	88
79	330	88	43	83	82	93	85	85	68	79	88
79	340	88	43	83	82	93	85	85	68	79	88
79	350	88	43	83	82	93	85	85	68	79	88
79	360	88	43	82	82	93	84	85	68	77	88
79	370	88	43	81	82	93	84	85	68	77	88
79	380	88	43	81	82	93	83	85	68	77	88
79	390	88	43	81	81	93	83	85	68	77	88
79	400	88	43	81	81	93	81	85	68	77	88
79	410	88	43	81	81	93	81	85	68	77	88
79	420	88	43	81	81	93	80	85	68	77	88
79	430	88	43	80	81	93	80	85	68	77	88
79	440	88	43	80	80	93	79	85	68	77	88
79	450	88	43	80	80	93	79	85	68	77	88
79	460	87	42	80	80	93	79	85	68	76	88
79	470	87	42	80	80	93	79	85	68	76	88
79	480	87	42	80	80	93	79	85	68	76	88
79	490	87	42	80	80	93	79	85	68	76	88
79	500	87	42	80	80	93	79	85	68	76	88
79	510	87	42	80	80	93	79	85	68	76	88
79	520	87	42	80	80	93	79	85	68	76	88
79	530	87	42	80	80	93	79	85	68	76	88
79	540	87	42	80	80	93	79	85	68	76	88
79	550	87	42	80	80	93	79	85	68	76	88
79	560	86	42	80	80	93	79	85	68	76	88
79	570	86	42	80	80	93	79	85	68	76	88
79	580	86	42	80	80	93	79	85	68	76	88
79	590	86	42	80	80	93	79	85	68	76	88
79	600	86	42	80	80	93	79	85	68	76	88
79	610	86	42	80	80	93	79	85	68	76	88
79	620	86	42	80	80	93	79	85	68	76	88
79	630	86	42	80	80	93	79	85	68	76	88
79	640	86	42	80	80	93	79	85	68	76	88
79	650	86	42	80	80	93	79	85	68	76	88
79	660	86	42	80	80	93	79	85	68	76	88
79	670	86	42	80	80	93	79	85	68	76	88
79	680	86	42	76	80	93	79	85	68	76	88
79	690	86	42	76	80	93	79	85	68	76	88
79	700	86	42	76	80	93	79	85	68	76	88
79	710	85	42	76	80	93	79	85	68	76	88
79	720	85	42	76	80	93	79	85	68	76	88
79	730	85	42	76	80	93	79	85	68	76	88
79	740	85	42	76	80	93	79	85	68	76	88
79	750	85	42	76	80	93	79	85	68	76	88
79	760	85	42	76	80	93	78	85	68	76	88
79	770	85	41	76	80	93	78	85	68	76	88
79	780	85	41	76	80	93	78	85	68	76	88
79	790	85	41	76	80	93	78	85	68	76	88
79	800	85	39	76	80	93	78	85	68	76	88
79	810	85	39	76	80	93	78	85	68	76	88
79	820	85	39	76	79	93	78	85	68	76	88
79	830	85	39	76	79	93	78	85	68	76	88
79	840	85	39	76	79	93	78	85	68	76	88
79	850	85	39	76	79	93	78	85	68	76	88
79	860	85	39	76	78	93	78	85	68	76	88
79	870	85	39	76	78	93	78	85	68	76	88
79	880	85	39	76	78	93	78	85	68	76	88
79	890	85	39	76	77	93	78	85	68	76	88
79	900	85	39	76	77	93	78	85	68	75	88
79	910	85	39	76	76	93	78	85	68	75	88
79	920	85	39	76	76	93	78	85	68	75	88
79	930	85	39	76	76	93	78	85	68	75	88
79	940	85	39	76	76	92	78	85	68	75	88
79	950	85	39	76	76	92	78	85	68	74	88
79	960	85	39	76	76	92	78	85	68	74	88
79	970	85	39	76	76	92	78	85	68	74	88
79	980	85	39	76	76	92	78	84	68	74	88
79	990	85	39	76	76	92	78	82	68	74	88
79	1000	85	39	76	76	92	78	82	68	74	88
80	10	93	92	91	91	95	92	92	91	92	91
80	20	93	88	90	91	95	90	91	87	89	90
80	30	93	84	89	90	95	90	90	82	89	90
80	40	93	80	89	89	94	90	89	80	89	90
80	50	92	78	89	88	94	90	88	78	89	90
80	60	92	74	87	87	94	90	87	77	88	90
80	70	92	71	86	87	94	90	87	76	87	90
80	80	92	66	86	87	94	89	87	76	87	90
80	90	92	64	86	86	94	89	87	75	87	90
80	100	92	63	86	85	94	89	86	75	87	90
80	110	92	61	86	85	94	89	86	74	87	90
80	120	92	59	86	85	94	88	86	73	86	90
80	130	92	56	86	85	94	87	86	72	85	90
80	140	92	55	86	84	94	87	86	70	85	90
80	150	92	52	85	84	94	87	86	70	85	90
80	160	92	52	85	84	94	87	86	70	85	90
80	170	92	50	85	84	94	87	86	70	84	90
80	180	92	48	85	84	94	87	85	70	84	90
80	190	92	47	85	84	94	87	85	70	84	90
80	200	91	47	85	84	94	87	85	70	83	90
80	210	91	47	85	84	94	87	85	70	83	90
80	220	91	47	85	84	94	87	85	70	83	90
80	230	91	46	84	84	93	87	85	70	82	90
80	240	91	45	84	84	93	87	85	70	82	90
80	250	91	45	84	84	93	86	85	70	82	90
80	260	91	44	84	83	92	86	85	70	82	90
80	270	91	43	84	83	92	86	84	70	82	90
80	280	91	43	84	83	92	86	84	70	82	90
80	290	91	43	84	83	91	86	84	70	82	90
80	300	91	43	83	83	91	86	84	70	82	90
80	310	91	43	83	83	91	86	84	69	82	90
80	320	91	43	83	83	91	86	84	69	80	90
80	330	91	43	83	83	91	86	84	67	80	89
80	340	91	40	83	83	91	86	84	67	80	89
80	350	91	40	83	83	91	86	84	67	80	89
80	360	90	40	83	83	91	86	83	67	80	89
80	370	90	40	83	83	91	86	83	67	80	89
80	380	90	40	83	82	91	86	82	67	80	89
80	390	90	40	83	82	91	86	82	67	80	89
80	400	90	40	83	82	91	86	82	67	80	89
80	410	90	40	83	82	91	85	82	67	80	89
80	420	90	40	83	82	91	85	82	67	80	89
80	430	90	40	83	82	91	85	82	67	80	89
80	440	90	40	83	82	91	85	82	67	80	89
80	450	90	40	83	82	91	85	82	67	80	89
80	460	90	40	83	82	91	85	82	67	80	89
80	470	90	40	83	82	91	85	82	67	80	89
80	480	90	40	83	82	91	85	82	67	80	89
80	490	90	40	83	82	91	85	82	67	80	89
80	500	90	40	83	82	91	85	82	67	80	89
80	510	90	40	83	82	91	85	82	67	80	89
80	520	90	40	83	82	91	84	82	67	80	89
80	530	90	40	83	81	91	83	82	67	80	89
80	540	90	40	83	81	91	83	82	67	80	89
80	550	90	40	83	81	91	83	82	67	79	89
80	560	90	40	82	81	91	83	82	67	79	89
80	570	90	40	82	81	91	82	82	67	79	89
80	580	90	40	82	81	91	82	82	67	79	89
80	590	90	40	82	81	91	81	82	67	79	89
80	600	90	40	82	81	91	81	82	67	79	89
80	610	90	40	80	81	91	81	82	67	79	89
80	620	90	40	80	81	91	81	81	67	79	89
80	630	90	40	80	81	91	81	81	67	79	89
80	640	90	40	80	81	91	81	81	67	79	89
80	650	90	40	80	81	91	81	81	67	79	89
80	660	90	40	80	81	91	81	80	67	79	89
80	670	90	40	80	81	91	81	79	67	79	89
80	680	90	40	80	81	91	81	79	67	79	89
80	690	90	40	80	81	91	81	79	67	79	89
80	700	90	40	80	81	91	81	79	67	79	89
80	710	90	40	80	81	91	81	79	67	79	89
80	720	90	40	80	81	91	81	79	67	79	89
80	730	90	40	80	81	91	81	79	67	79	89
80	740	90	40	80	81	91	81	79	67	79	89
80	750	90	40	80	80	91	81	79	67	79	89
80	760	90	40	80	79	91	81	79	67	79	89
80	770	90	40	80	79	91	81	79	67	79	89
80	780	90	40	80	79	91	81	79	67	79	89
80	790	90	40	80	79	91	81	79	67	79	89
80	800	90	40	80	79	91	81	79	67	79	89
80	810	90	40	80	79	91	81	79	67	79	89
80	820	90	40	80	79	91	81	79	67	79	88
80	830	90	40	80	79	91	81	79	67	79	88
80	840	90	40	80	79	91	81	79	67	79	88
80	850	90	40	80	79	91	81	79	67	79	88
80	860	90	40	80	79	91	81	79	67	79	88
80	870	90	40	80	79	91	79	79	67	79	88
80	880	90	40	80	79	91	79	79	67	79	88
80	890	90	40	80	79	91	79	79	67	79	88
80	900	90	40	80	79	91	79	79	67	79	88
80	910	90	40	80	79	91	79	79	67	79	88
80	920	90	40	80	79	91	79	79	67	79	88
80	930	90	40	80	79	91	79	79	67	79	88
80	940	90	40	80	79	91	79	79	67	79	88
80	950	90	40	80	79	91	79	79	67	79	88
80	960	90	40	80	79	91	79	79	67	79	88
80	970	90	40	80	79	91	79	79	67	79	88
80	980	90	40	80	79	91	79	79	67	79	88
80	990	90	40	80	79	91	79	79	67	79	88
80	1000	90	40	79	79	91	79	79	67	79	88
81	10	93	92	91	91	93	93	93	92	92	91
81	20	91	90	90	91	93	88	91	88	90	90
81	30	91	86	88	90	93	88	91	85	89	90
81	40	91	83	87	90	93	88	91	81	88	90
81	50	91	81	85	90	93	88	89	80	86	90
81	60	90	77	84	89	93	88	89	79	86	90
81	70	90	74	83	89	93	88	89	76	86	90
81	80	89	71	82	89	93	88	89	74	86	90
81	90	89	68	82	88	93	87	89	73	86	90
81	100	89	65	82	88	93	87	88	73	84	90
81	110	89	62	82	88	93	87	88	73	84	90
81	120	89	61	82	88	93	87	88	73	84	90
81	130	89	58	82	88	93	87	86	73	84	90
81	140	89	58	82	88	93	87	86	71	84	90
81	150	89	56	82	88	93	87	86	71	84	89
81	160	89	54	82	88	93	87	86	71	84	89
81	170	89	53	82	87	93	87	86	71	84	89
81	180	89	52	81	87	93	87	86	71	84	89
81	190	89	51	81	87	93	87	86	71	84	89
81	200	89	50	81	87	93	87	86	71	84	89
81	210	89	50	81	87	93	87	86	71	84	89
81	220	89	49	81	87	93	87	86	71	83	89
81	230	89	47	81	86	93	87	86	70	83	89
81	240	89	46	81	86	93	87	86	70	83	89
81	250	89	46	81	86	93	87	86	69	83	89
81	260	89	46	81	86	93	87	86	69	82	89
81	270	88	45	81	86	93	87	86	69	82	89
81	280	88	45	79	86	93	87	86	69	82	89
81	290	88	44	79	86	93	87	86	69	82	89
81	300	88	44	79	85	93	87	86	69	82	89
81	310	88	44	79	85	93	87	86	69	82	89
81	320	88	44	79	85	93	87	86	69	82	89
81	330	88	44	79	85	93	87	86	69	82	89
81	340	88	43	79	85	93	87	86	69	82	89
81	350	88	42	79	84	93	87	86	69	82	89
81	360	88	42	79	83	93	87	86	69	82	89
81	370	88	42	79	83	93	87	86	69	82	89
81	380	88	42	79	83	93	87	86	69	82	89
81	390	88	42	79	83	93	87	86	69	82	89
81	400	88	42	77	83	93	86	86	69	82	89
81	410	88	41	75	83	93	86	86	69	82	89
81	420	88	41	75	83	93	86	86	69	82	89
81	430	88	41	75	83	93	86	86	69	82	89
81	440	88	41	75	83	93	86	86	69	82	89
81	450	88	41	75	83	93	86	86	69	82	89
81	460	88	41	75	83	93	86	86	69	82	89
81	470	88	41	75	83	93	86	86	69	82	89
81	480	88	41	75	83	93	86	86	69	82	89
81	490	88	41	75	83	93	86	86	69	82	89
81	500	88	41	75	83	93	86	86	69	82	89
81	510	87	41	75	83	93	86	86	69	82	89
81	520	87	41	75	83	93	86	86	69	82	89
81	530	87	41	75	83	93	86	86	69	82	89
81	540	87	41	75	83	93	86	86	69	82	89
81	550	87	41	75	83	93	86	86	69	82	89
81	560	87	41	75	83	93	86	86	69	82	89
81	570	87	41	75	83	93	86	86	69	82	89
81	580	87	41	75	83	93	86	86	68	82	89
81	590	87	41	75	83	93	86	86	68	82	89
81	600	87	41	75	83	93	86	86	68	82	89
81	610	87	41	75	83	93	86	86	68	82	89
81	620	87	40	75	83	93	86	86	68	82	89
81	630	87	40	75	83	93	86	86	68	80	89
81	640	87	40	75	83	93	86	86	67	80	89
81	650	87	40	75	83	93	86	85	67	80	89
81	660	87	40	75	83	93	86	85	67	80	89
81	670	87	40	74	83	93	86	85	67	80	89
81	680	87	40	74	83	93	86	85	67	80	89
81	690	87	40	73	82	93	86	85	67	80	89
81	700	87	40	73	82	93	86	85	67	80	89
81	710	87	40	73	82	93	86	85	67	80	89
81	720	87	40	73	82	93	86	85	67	80	89
81	730	87	40	73	82	93	86	85	67	80	89
81	740	87	40	73	81	93	86	84	67	80	89
81	750	87	40	73	81	93	86	84	67	80	89
81	760	87	40	73	80	93	86	84	67	80	89
81	770	87	40	73	80	93	86	84	67	80	89
81	780	87	40	73	80	93	86	84	67	80	89
81	790	87	40	73	80	93	86	84	67	80	89
81	800	87	40	73	80	93	86	84	67	80	89
81	810	87	40	73	80	93	86	84	67	80	89
81	820	87	40	73	79	93	86	84	67	80	89
81	830	87	40	73	79	93	86	84	67	80	89
81	840	87	40	73	79	93	85	82	67	80	89
81	850	87	40	73	78	93	85	82	67	80	89
81	860	87	40	73	78	93	85	82	67	80	89
81	870	87	40	73	78	93	85	82	67	80	89
81	880	87	40	73	78	93	85	82	67	80	89
81	890	87	40	73	78	93	85	81	67	80	89
81	900	87	40	73	78	93	85	81	67	80	89
81	910	87	40	73	78	93	85	81	67	80	89
81	920	87	40	73	78	93	84	81	67	80	89
81	930	87	40	73	78	93	84	81	67	80	89
81	940	87	40	73	78	93	84	81	67	80	89
81	950	87	40	73	78	93	84	81	67	80	89
81	960	87	40	73	78	93	84	81	67	80	89
81	970	87	40	73	78	93	84	81	67	80	89
81	980	87	40	73	78	93	84	81	67	80	89
81	990	87	40	73	78	93	84	81	67	80	89
81	1000	87	40	73	78	93	84	81	67	79	89
82	10	95	92	94	91	94	93	90	92	92	92
82	20	94	87	92	91	94	90	90	87	91	91
82	30	93	84	92	88	94	90	88	83	90	91
82	40	93	81	92	87	94	88	88	81	88	91
82	50	93	77	89	87	94	88	88	79	88	91
82	60	93	74	89	87	94	88	88	77	87	91
82	70	93	70	89	87	94	88	88	76	87	91
82	80	93	67	89	84	94	87	87	73	86	90
82	90	93	63	89	84	94	87	87	73	86	90
82	100	93	61	88	84	94	87	87	71	85	90
82	110	93	59	88	84	94	87	86	71	85	90
82	120	93	58	87	84	94	86	86	70	85	90
82	130	93	56	87	84	94	86	86	69	84	90
82	140	93	55	87	84	94	85	86	69	84	89
82	150	93	53	86	84	94	85	86	69	84	89
82	160	93	52	86	83	94	85	86	69	84	89
82	170	93	49	86	82	94	84	86	69	84	89
82	180	93	45	86	81	94	84	86	69	84	89
82	190	93	45	86	81	94	84	86	69	84	89
82	200	93	45	86	81	94	84	86	69	84	89
82	210	93	45	86	81	94	84	86	69	84	89
82	220	93	44	86	81	94	84	86	69	84	89
82	230	93	43	86	81	94	84	86	69	84	89
82	240	93	43	86	81	94	84	86	69	83	89
82	250	93	43	86	81	94	84	86	69	83	89
82	260	93	43	85	81	94	82	86	69	83	89
82	270	92	42	84	81	94	82	86	69	83	88
82	280	92	42	84	81	94	82	86	69	83	88
82	290	92	42	83	81	94	82	86	69	83	88
82	300	91	42	83	81	94	82	85	69	83	88
82	310	91	42	83	81	94	82	84	69	83	88
82	320	91	42	83	81	94	82	83	69	82	88
82	330	91	42	83	81	94	82	83	69	82	88
82	340	91	42	83	81	94	82	83	69	82	88
82	350	91	42	83	81	94	82	83	69	82	88
82	360	91	42	83	81	94	82	83	69	82	88
82	370	91	42	83	81	94	82	83	69	82	88
82	380	91	42	83	81	94	82	83	69	82	88
82	390	91	42	83	81	94	82	83	69	81	88
82	400	90	42	83	81	94	82	83	69	81	88
82	410	90	42	83	81	94	82	83	69	81	88
82	420	90	42	83	81	93	82	83	69	81	88
82	430	90	42	82	81	93	82	83	69	81	88
82	440	90	42	81	81	93	82	83	69	81	88
82	450	90	42	81	81	93	82	83	69	81	88
82	460	89	41	81	81	93	82	83	69	81	88
82	470	89	40	81	81	93	82	83	69	81	88
82	480	89	40	81	81	93	82	83	69	79	88
82	490	88	40	81	81	93	82	83	69	79	88
82	500	88	40	81	80	93	82	83	69	79	88
82	510	88	40	81	80	93	82	83	69	79	88
82	520	88	40	80	80	93	82	83	69	79	88
82	530	88	40	79	80	93	82	83	69	79	88
82	540	88	40	79	80	93	82	83	69	79	88
82	550	88	40	79	80	93	82	83	69	79	88
82	560	88	40	79	80	93	82	83	69	79	88
82	570	88	40	79	80	93	82	83	69	79	88
82	580	88	40	79	80	93	82	81	69	79	88
82	590	88	40	79	80	93	82	81	69	79	88
82	600	88	40	79	80	93	82	81	69	79	88
82	610	88	40	79	80	93	82	81	69	79	88
82	620	88	40	79	80	93	82	81	69	79	88
82	630	88	40	78	80	93	82	81	69	79	88
82	640	88	40	78	80	93	82	81	69	79	88
82	650	88	40	78	80	93	82	81	69	79	88
82	660	88	40	78	80	93	82	81	69	79	88
82	670	88	40	78	80	93	82	81	69	79	88
82	680	88	40	78	80	93	82	81	69	79	88
82	690	88	40	76	80	93	82	81	69	79	88
82	700	88	40	76	80	93	82	81	69	79	88
82	710	88	40	76	79	93	82	81	69	79	88
82	720	88	40	76	78	93	82	81	69	79	88
82	730	88	40	76	78	93	82	81	69	79	88
82	740	88	40	76	78	93	82	81	69	79	88
82	750	88	40	76	78	93	82	81	69	79	88
82	760	88	40	76	78	93	81	81	69	79	88
82	770	88	40	76	78	93	81	81	69	79	88
82	780	88	40	76	78	93	81	81	69	79	88
82	790	88	40	76	78	93	81	81	69	79	88
82	800	88	40	76	78	93	81	81	69	79	88
82	810	88	40	76	78	93	81	81	69	79	88
82	820	88	40	76	78	93	81	81	69	78	88
82	830	88	40	76	78	93	81	81	69	78	88
82	840	88	40	76	77	93	81	81	69	78	88
82	850	87	40	76	77	93	81	81	69	78	88
82	860	87	40	76	77	93	81	81	69	78	88
82	870	87	40	76	77	93	81	81	69	78	88
82	880	87	40	76	77	93	81	81	69	78	88
82	890	87	40	76	77	93	81	81	69	78	88
82	900	87	40	76	73	93	81	81	69	77	87
82	910	87	40	76	73	93	81	81	69	77	87
82	920	87	40	76	73	93	81	81	69	77	87
82	930	87	40	76	73	93	81	81	69	77	87
82	940	87	40	76	73	93	81	81	69	77	87
82	950	87	40	76	73	93	81	81	69	77	87
82	960	87	40	76	73	93	81	81	69	77	87
82	970	87	40	76	73	93	81	81	69	77	87
82	980	87	40	76	73	93	81	81	69	76	87
82	990	87	40	75	73	93	80	81	69	76	87
82	1000	87	40	75	73	92	80	81	69	76	87
83	10	94	92	93	93	95	92	93	92	93	92
83	20	93	88	89	91	95	91	90	87	89	91
83	30	92	85	88	90	94	90	89	83	89	91
83	40	92	83	88	88	94	89	89	81	88	91
83	50	92	80	87	87	94	88	89	78	86	91
83	60	91	77	87	87	94	88	88	77	86	90
83	70	91	74	86	87	94	87	88	75	86	90
83	80	91	71	86	87	93	87	88	74	86	90
83	90	90	68	85	87	93	87	88	74	85	90
83	100	90	65	85	87	93	87	88	73	85	90
83	110	89	63	84	87	93	86	88	72	85	90
83	120	89	60	84	87	93	86	86	71	85	90
83	130	89	58	81	87	93	86	86	71	84	90
83	140	89	56	81	87	93	86	86	71	84	90
83	150	88	55	81	87	93	85	86	70	84	90
83	160	88	54	81	85	93	85	86	68	84	90
83	170	88	53	81	84	93	84	85	68	84	90
83	180	88	53	80	84	93	83	85	68	84	90
83	190	88	52	80	84	93	83	85	68	84	90
83	200	88	51	80	84	93	83	85	68	83	90
83	210	88	50	80	84	93	83	85	68	83	90
83	220	88	50	80	84	93	83	85	68	83	90
83	230	88	48	80	84	93	83	85	68	83	90
83	240	88	48	80	84	93	83	85	68	83	90
83	250	87	47	80	84	93	83	85	68	83	90
83	260	87	47	80	83	93	83	85	68	83	90
83	270	87	46	80	83	93	83	85	68	83	90
83	280	87	45	80	83	93	83	85	68	83	90
83	290	87	45	80	83	93	83	85	68	83	90
83	300	87	45	80	83	93	83	85	68	83	90
83	310	87	45	80	83	93	83	85	68	83	90
83	320	87	45	80	83	93	83	84	68	83	90
83	330	87	45	80	82	93	83	84	68	83	90
83	340	87	44	80	82	93	83	83	68	82	89
83	350	87	43	80	82	93	83	83	68	82	89
83	360	87	43	80	82	93	83	83	68	82	89
83	370	87	43	80	82	93	83	82	68	82	89
83	380	87	41	80	82	93	83	82	68	82	89
83	390	87	41	80	81	93	83	82	68	82	89
83	400	87	41	80	81	93	83	81	68	82	89
83	410	87	41	80	81	93	83	81	68	82	89
83	420	87	41	80	81	93	83	81	68	82	89
83	430	87	41	80	80	93	83	81	68	82	89
83	440	87	41	80	80	93	83	81	68	82	89
83	450	87	41	80	80	93	83	81	68	82	89
83	460	87	41	80	80	93	83	81	68	80	89
83	470	87	41	80	80	93	83	81	68	80	89
83	480	87	41	80	79	93	83	81	68	80	89
83	490	87	41	80	79	93	83	81	68	79	89
83	500	87	41	80	79	93	83	81	68	79	89
83	510	87	41	80	79	93	82	81	68	79	89
83	520	87	41	80	79	93	82	81	68	79	89
83	530	87	41	80	79	93	81	81	68	79	89
83	540	87	41	80	77	93	80	81	68	79	89
83	550	87	41	80	77	93	80	81	68	79	89
83	560	87	41	80	77	93	80	81	68	79	89
83	570	87	41	80	77	93	79	81	68	79	89
83	580	87	41	80	77	93	79	81	68	79	89
83	590	87	41	80	77	93	79	81	68	79	89
83	600	87	41	80	77	93	79	81	68	79	89
83	610	87	41	80	77	93	79	81	68	79	89
83	620	87	41	80	77	93	79	81	68	79	89
83	630	87	41	79	77	93	79	81	68	79	89
83	640	87	41	79	77	93	79	79	68	79	89
83	650	87	40	79	77	93	79	79	68	79	89
83	660	87	40	79	77	93	79	79	68	79	89
83	670	87	40	79	77	93	79	79	68	79	89
83	680	87	40	79	77	93	78	79	68	79	89
83	690	87	40	79	77	93	78	79	68	79	89
83	700	87	40	79	77	93	78	79	68	79	89
83	710	87	40	79	77	93	78	79	68	79	89
83	720	87	40	79	77	93	78	79	68	79	89
83	730	87	40	79	77	93	78	79	68	79	89
83	740	87	40	79	77	93	78	79	68	79	89
83	750	87	40	79	77	93	77	79	68	79	89
83	760	87	40	79	77	93	77	79	68	79	89
83	770	87	40	79	77	93	77	79	68	79	89
83	780	87	40	78	77	93	77	79	68	79	89
83	790	87	40	78	77	93	77	79	68	79	89
83	800	87	40	78	77	93	77	79	68	79	89
83	810	87	40	78	77	93	77	79	68	79	89
83	820	87	40	78	77	93	77	79	68	79	89
83	830	87	40	78	77	93	77	79	68	79	89
83	840	87	40	78	77	93	77	79	68	79	89
83	850	87	40	78	77	93	77	79	68	77	89
83	860	87	40	78	77	93	77	79	68	77	89
83	870	87	40	78	77	93	77	79	68	77	89
83	880	87	40	78	77	93	77	79	68	77	89
83	890	87	40	78	77	93	77	79	68	77	89
83	900	87	40	78	77	93	77	79	68	77	89
83	910	87	40	78	77	93	77	79	68	76	89
83	920	87	40	78	77	93	77	79	68	76	89
83	930	86	40	78	77	93	77	79	68	76	89
83	940	86	40	78	77	93	77	79	68	76	89
83	950	86	40	78	77	93	77	79	68	76	89
83	960	86	40	78	77	93	77	79	68	76	89
83	970	86	40	78	77	93	77	79	68	76	89
83	980	86	40	78	77	93	77	79	68	76	89
83	990	86	40	78	77	93	77	79	68	76	89
83	1000	86	40	78	77	93	77	79	68	76	89
84	10	93	92	91	93	96	91	93	91	92	92
