Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
81	610	20628	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	620	20325	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	630	20322	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	640	20322	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	650	20303	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	660	20303	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	670	20303	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	680	20303	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	690	20124	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	700	20005	19179	16601	24829	27801	16924	19212	28027	27940	35730
81	710	20005	19179	15918	24829	27801	16924	19212	28027	27940	35730
81	720	19754	19179	15918	24829	27801	16924	19212	28027	27940	35730
81	730	19754	19179	15918	24829	27801	16924	19212	28027	27940	35730
81	740	19754	19179	15918	24829	27801	16900	19212	28027	27940	35730
81	750	19754	19179	15918	24829	27801	16809	19212	28027	27940	35730
81	760	19754	19179	15918	24829	27801	16809	19212	28027	27940	35730
81	770	19754	19179	15918	24829	27801	16809	19212	28027	27940	35730
81	780	19754	19179	15918	24829	27801	16809	19212	28027	27940	35730
81	790	19754	19179	15918	24829	27801	16809	19212	28027	27940	35730
81	800	19754	19179	15918	24829	26871	16809	19212	28027	27940	35730
81	810	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	820	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	830	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	840	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	850	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	860	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	870	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	880	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	890	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	900	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	910	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	920	19754	19179	15918	24797	26871	16809	19212	28027	27940	35730
81	930	19754	19179	15918	24797	26697	16809	19212	28027	27940	35730
81	940	19754	19179	15918	24797	26697	16809	19212	28027	27940	35730
81	950	19754	19179	15918	24797	26697	16809	19212	28027	27940	35730
81	960	19754	19179	15918	24797	26697	16809	19212	28027	27940	35730
81	970	19754	19179	15918	24797	26697	16809	19212	28027	27940	35730
81	980	19754	19179	15918	24797	26697	16809	19212	27835	27940	35730
81	990	19754	19179	15918	24797	26697	16809	19212	27835	27940	35730
81	1000	19754	19179	15918	24797	26697	16809	19212	27835	27940	35730
82	10	37326	35143	35139	37741	38202	35436	36058	34724	37234	37812
82	20	33511	29828	31569	34085	35381	30441	31514	32265	34542	37812
82	30	30694	25698	27508	31555	35153	27515	28801	29259	33428	37812
82	40	29735	23266	24865	30610	33292	24840	24896	29259	33428	37812
82	50	29210	21702	23268	28412	32824	23226	23853	29259	33428	37812
82	60	28512	21702	21197	28140	31384	21848	22477	29259	33428	37812
82	70	27519	21702	19963	27391	30871	19537	22477	29209	33428	37812
82	80	26894	21494	19272	25824	30871	19537	22477	29209	33428	37812
82	90	26297	21494	18527	25095	30532	19537	22105	29209	33428	37812
82	100	26011	21054	18383	25095	30532	19537	21291	29209	33428	37101
82	110	24629	21054	18383	25095	29606	19167	20738	28982	33048	37101
82	120	24426	21054	18383	24558	29606	19167	20195	27607	32574	37101
82	130	24426	21054	18383	24558	29500	19099	20190	27607	32574	37101
82	140	24023	20545	18226	24558	29002	18871	20131	27607	32574	37101
82	150	23540	20545	18226	24558	28419	18871	19798	27607	32480	37101
82	160	23540	20545	18226	24558	28419	18871	19798	27607	31693	37101
82	170	23540	20545	18226	24558	28419	18871	19798	27607	29280	37101
82	180	23540	20545	17791	24558	28419	18871	19798	27607	29280	37101
82	190	23540	20545	17512	24290	28419	18871	19798	27607	29280	37101
82	200	23540	20545	17512	24290	28419	18871	19798	27607	29280	37101
82	210	23540	20545	17441	24290	28419	18871	19798	27607	29280	37101
82	220	23540	20545	17441	24290	28256	18871	19798	27607	29280	37101
82	230	23325	20545	17441	24290	28256	18639	19798	27607	29280	37101
82	240	23293	20545	17441	24290	28256	18437	19798	27607	29280	37101
82	250	22977	20545	17441	24290	28256	17425	19798	27607	29280	37101
82	260	22146	20545	17382	24290	28256	17274	19798	27607	29280	37101
82	270	21757	20545	17382	24290	28256	17274	19798	27607	29280	37101
82	280	21753	20545	17382	24290	28256	17274	19798	27607	29280	37101
82	290	21753	19490	17382	24290	28256	17274	19798	27607	29280	37101
82	300	21753	19490	17382	24290	28256	17274	19798	27607	29280	37101
82	310	21753	19490	17332	24290	28256	17274	19798	27607	29280	37101
82	320	21738	18785	17332	24290	27602	17274	19798	27607	29280	37101
82	330	21738	18785	17332	24290	27602	17274	19798	27607	29280	37101
82	340	21738	18785	17332	24290	27602	17274	19798	27607	29280	37101
82	350	21738	18785	17332	24290	27602	17274	19798	27607	29280	37101
82	360	21343	18785	17332	24290	27602	17274	19798	27607	29280	37101
82	370	21343	18785	17332	24290	27373	17274	19798	27607	29280	36472
82	380	21343	18785	17332	24253	27373	17274	19798	27607	29280	36472
82	390	21343	18785	17332	24253	27373	17274	19798	27607	29280	36472
82	400	21343	18785	17332	24253	27373	17274	19798	27607	29280	36472
82	410	21343	18785	16932	24253	27373	17274	19798	27607	29280	36472
82	420	21343	18785	16654	24253	27373	17274	19798	27607	29280	36472
82	430	21343	18785	16654	24253	27373	17274	19798	27607	29280	36472
82	440	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	450	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	460	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	470	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	480	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	490	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	500	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	510	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	520	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	530	21343	18785	16323	24253	27373	17274	19798	27607	29280	36472
82	540	21343	18785	16323	24253	27373	17246	19798	27607	29280	36472
82	550	21343	18785	16323	24253	27373	17246	19798	27607	29280	36472
82	560	21343	18785	16323	24253	27373	17246	19798	27607	29280	36472
82	570	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	580	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	590	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	600	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	610	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	620	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	630	21343	18785	16323	24253	27373	17246	19661	27607	29280	36472
82	640	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	650	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	660	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	670	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	680	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	690	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	700	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	710	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	720	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	730	21343	18785	16323	24253	27373	17246	19661	27607	29280	36204
82	740	21343	18785	16323	24223	27373	17246	19661	27607	29280	36204
82	750	21343	18785	16323	24223	27373	17246	19661	27607	29280	36204
82	760	21189	18785	16323	24223	27373	17246	19661	27607	29280	36204
82	770	21189	18785	16323	23303	27373	17246	19661	27607	29280	36204
82	780	21104	18785	16323	23303	27373	17246	19661	27607	29280	36204
82	790	20637	18785	16323	23303	27373	17246	19661	27596	29280	36204
82	800	20479	18785	16323	23303	27373	17246	19661	27596	29280	36204
82	810	20202	18785	16323	22266	27373	17246	19661	27596	29280	36204
82	820	20202	18785	16323	22266	27373	17246	19661	27596	29280	36204
82	830	20202	18785	16323	22266	27373	17246	19661	27596	29280	36204
82	840	20202	18785	16323	22266	27373	17246	19661	27596	29280	36204
82	850	20202	18785	16323	22266	27373	17246	19661	27596	29280	36204
82	860	20202	18785	16323	22266	27373	17246	19661	27596	29280	35144
82	870	20202	18785	16323	22266	27373	17246	19661	27596	29280	35144
82	880	20202	18785	16323	22266	27373	17246	19661	27596	29280	35144
82	890	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	900	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	910	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	920	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	930	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	940	20202	18785	16323	22266	27373	17246	19661	27596	27292	35144
82	950	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
82	960	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
82	970	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
82	980	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
82	990	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
82	1000	19708	18785	16323	22266	27373	17246	19402	27596	27292	35144
83	10	34747	35706	36435	37250	36481	36653	35324	35470	36782	38614
83	20	29903	31229	29979	35122	34738	30987	30989	32278	34146	38588
83	30	28567	27739	27155	32589	33991	27506	27543	31120	34146	37452
83	40	27353	25705	24898	32112	32914	24414	25371	31120	34146	37452
83	50	26755	24881	23078	30710	32431	21601	25027	30990	33794	37452
83	60	25578	23691	22250	30138	30273	21601	24238	30596	32368	37452
83	70	25578	23691	21525	29702	30080	20474	23808	29931	32368	37452
83	80	25578	22739	20580	29702	29094	20174	23124	29931	32368	37452
83	90	24857	22545	20067	29702	29094	20174	22606	29931	32368	37452
83	100	24087	21705	19396	29248	29094	19448	21717	29931	32368	37452
83	110	23941	21705	19396	28485	29094	19019	21717	29931	31861	37452
83	120	23725	21408	18914	26414	29094	19019	21585	29931	31861	37452
83	130	23725	20975	18493	26414	29094	18865	21281	29931	31861	37452
83	140	23558	20975	18493	26414	28832	18865	21281	29375	31861	37452
83	150	23271	20975	18493	26414	28832	18515	21281	29375	31861	37452
83	160	22699	20975	17882	25936	28424	17911	21281	29375	31861	37452
83	170	22696	20975	17882	25936	28424	17911	21281	29372	31861	37452
83	180	22696	20975	17882	25936	28424	17911	21281	29372	31861	37452
83	190	22541	20975	17882	25936	28424	17911	21281	29372	31861	37452
83	200	22231	20975	17472	25936	28424	17911	21281	29372	31861	37452
83	210	22160	20975	17472	25936	28424	17911	21281	29372	31388	37452
83	220	21768	20975	17472	25936	28424	17911	21281	29372	31388	37452
83	230	21667	20975	17472	25936	28424	17911	21281	29372	31388	37036
83	240	21667	20975	17472	25748	28424	17911	21281	29372	31388	37036
83	250	21650	20975	17472	25376	28424	17911	21281	29372	31388	37036
83	260	21650	20975	17472	25376	28424	17911	21281	29372	31388	37036
83	270	21650	20975	17472	25376	28424	17911	21156	29372	31388	37036
83	280	21650	20975	17472	25376	28424	17911	21156	29372	31388	37036
83	290	21249	20975	17472	25376	28424	17911	21156	29372	31388	37036
83	300	21184	20975	17472	25376	28424	17911	20465	29169	31388	37036
83	310	21184	20975	17472	25376	28424	17911	20465	29033	31388	37036
83	320	20819	20975	17472	24622	28424	17911	20322	29033	31388	37036
83	330	20819	20975	17472	24545	28424	17911	20203	29033	31388	37036
83	340	20819	20975	17472	24545	28424	17911	20203	29033	31388	37036
83	350	20819	20975	17472	24545	28424	17911	20203	29033	31388	37036
83	360	20819	20867	17472	24545	28424	17911	20203	29033	31388	37036
83	370	20819	20867	17472	23103	28424	17911	20203	29033	31388	37036
83	380	20819	20816	17472	23103	28424	17911	20203	29033	31388	37036
83	390	20727	20816	17472	23103	28424	17911	20203	29033	31388	37036
83	400	20403	20816	17472	22161	28424	17911	20203	29033	31388	36689
83	410	19986	20816	17472	22161	28424	17911	20203	29033	31388	36689
83	420	19786	20816	17472	22161	28424	17911	20203	29033	31388	36689
83	430	19786	20816	17472	22161	28424	17911	20203	29033	31375	36689
83	440	19786	20816	17472	22161	28093	17911	20203	29033	31375	36689
83	450	19786	20816	17472	22161	27774	17911	20203	29033	31015	36689
83	460	19786	20816	17472	22161	27295	17911	20203	29033	31015	36689
83	470	19786	20816	17472	22161	27295	17872	20203	29033	30592	36689
83	480	19786	20816	17472	22161	27295	17776	20203	29033	30592	36689
83	490	19786	20816	17472	22161	27295	17273	20203	29033	30592	36689
83	500	19786	20816	17472	22161	27295	17273	20203	29033	30592	36689
83	510	19786	20816	17472	22161	27295	17273	20203	29033	30206	36689
83	520	19786	20816	17472	22161	27295	17273	20203	29033	30206	36689
83	530	19786	20816	17472	22161	27295	17273	20203	29033	30206	36689
83	540	19743	20816	17472	22161	27295	17273	20203	29033	29584	36689
83	550	19280	20816	17472	22161	27295	17273	20203	29033	29584	36689
83	560	19280	20816	17472	22161	27295	17273	20203	29033	29584	36689
83	570	19164	20816	17472	22161	27295	17273	20203	29033	29584	36689
83	580	19036	20816	17472	22161	27295	17273	20203	28567	29584	36689
83	590	18515	20816	17472	22161	27295	17273	20203	28567	29584	36689
83	600	18506	20816	17472	22161	27295	17273	20203	28567	29464	36689
83	610	17374	20301	17472	22161	27295	17273	20203	28567	29464	36689
83	620	17374	20301	17472	22161	27295	17273	20203	28567	28657	36689
83	630	17374	20301	17472	22161	27295	17273	20203	28567	28657	36689
83	640	17374	20301	17472	22161	27295	17273	20203	28567	28657	36689
83	650	17374	20301	17472	22161	27295	17273	20203	28567	28371	36689
83	660	17299	20301	17472	22161	27295	17273	20203	27823	28305	36689
83	670	17299	20301	17472	22161	27101	17273	20203	27823	28305	36689
83	680	17299	20301	17472	22161	27101	17273	20203	27823	28305	36689
83	690	17299	20301	17472	22161	27101	17273	20203	27823	28305	36689
83	700	17299	20301	17472	22161	27101	17273	20203	27823	28305	36689
83	710	17299	20301	16920	22161	27101	17273	20203	27823	28305	36689
83	720	17299	20301	16920	22161	27101	17273	20203	27823	28305	36689
83	730	17299	20301	16711	22161	27101	17273	20203	27823	28305	36689
83	740	17299	20301	16711	22161	27101	17273	20203	27823	28305	36689
83	750	17299	20301	16711	22161	27101	17273	20203	27823	28305	36689
83	760	17299	20301	16711	22161	27101	17273	20203	27823	28305	36689
83	770	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	780	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	790	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	800	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	810	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	820	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	830	17299	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	840	17291	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	850	17259	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	860	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	870	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	880	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	890	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	900	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	910	16478	20301	16711	22161	27101	17273	19786	27823	28305	35895
83	920	16478	20035	16711	22161	27101	17273	19786	27823	28305	35895
83	930	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	940	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	950	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	960	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	970	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	980	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	990	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
83	1000	16478	19474	16711	22161	27101	17273	19786	27823	28305	35895
84	10	36553	34852	34398	37421	37966	33621	35228	34123	39034	35886
84	20	31304	29625	30479	35179	34857	29065	30280	32153	35051	35886
84	30	27719	27115	26868	34538	33060	26579	25588	30886	34546	35886
84	40	26087	25506	24190	34178	31652	24244	24820	30882	33748	35886
84	50	24274	24837	22455	31305	30197	22654	23691	30695	33003	35886
84	60	24092	22899	20799	29843	30008	21725	22529	29842	32200	35886
84	70	23966	22854	20471	26933	30008	20772	22262	29842	32200	35886
84	80	23596	22784	19416	26585	29798	19688	21807	29842	32200	35886
84	90	23596	22042	18365	26585	28350	18132	21213	29842	32200	35886
84	100	23385	21234	18163	26585	28350	18132	20463	28919	32200	35886
84	110	23385	21234	18163	26524	28324	18132	20463	28919	32200	35886
84	120	23385	20816	18163	26524	27639	18132	20463	28919	31312	35886
84	130	23266	20395	18163	24097	27639	18132	20300	28919	31312	35886
84	140	22879	20395	18163	24097	27110	18132	20300	28919	31312	35886
84	150	22636	20395	18163	24097	27110	18132	20300	28919	31312	35886
84	160	21648	20395	18163	24097	27110	18132	20300	28919	31312	35886
84	170	21648	20395	18163	24097	27110	18132	20300	28919	31312	35886
84	180	21648	20395	18163	24097	27110	18132	20300	28919	30778	35886
84	190	21646	20395	18156	24097	27110	18132	20300	28919	30778	35886
84	200	21629	20395	18156	24097	27110	18132	20300	28919	30778	35886
84	210	21629	20395	18098	24097	27110	18132	20300	28919	30778	35886
84	220	21322	20395	17855	24097	27110	18132	20300	28919	30778	35886
84	230	21322	20395	16498	24097	27110	18132	20300	28919	30778	35886
84	240	21214	20395	16461	24097	27110	18132	20300	28919	30778	35886
84	250	21214	20395	16461	24097	27110	18132	20300	28919	30778	35886
84	260	21214	20395	16461	24097	27110	18132	20300	28919	30778	35886
84	270	21214	20395	16461	24097	26378	18132	20300	28919	30778	35886
84	280	21214	20395	16461	24097	26378	18132	20300	28919	30778	35886
84	290	21214	20395	16461	24097	26378	18132	20300	28919	30778	35886
84	300	21214	20395	16461	24097	26378	18132	20300	28893	30778	35886
84	310	21214	20395	16461	24097	26378	18132	20300	28893	30778	35886
84	320	20952	20395	16461	24097	26378	18132	20300	28893	30778	35886
84	330	20865	20395	16461	24097	26378	18132	20300	28893	30410	35886
84	340	20865	20395	16461	24097	26378	18132	20300	28893	30410	35886
84	350	20865	20395	16461	24097	26378	18132	20300	28353	30410	35886
84	360	20478	20395	16461	24097	26378	18132	20300	28353	30410	35886
84	370	20478	20395	16461	24097	26378	18132	20300	28353	30410	35886
84	380	20478	20395	16461	24097	26378	18132	20300	28353	30410	35886
84	390	20478	20395	16461	24097	26378	18132	20300	28353	30410	35886
84	400	20478	19950	16461	24097	26378	18132	20300	27060	30410	35886
84	410	20478	19631	16461	24097	26378	18132	20300	27060	30410	35886
84	420	20478	19631	16461	24097	26098	18132	20300	27060	30410	35886
84	430	20478	19631	16461	24097	26098	18132	20300	27060	30230	35886
84	440	20478	19631	16461	24097	26098	18132	20300	27060	30230	35886
84	450	20478	19631	16461	24097	26098	18132	20300	27060	30230	35886
84	460	20378	19631	16461	24097	26098	18132	20300	27060	30230	35886
84	470	20378	19631	16461	24097	26098	18132	20300	27060	30230	35886
84	480	20378	19631	16461	24097	26098	18132	20050	27060	30230	35886
84	490	20378	19631	16461	24097	26098	18132	19654	27060	30230	35886
84	500	20378	19631	16461	24097	26098	18132	19654	27060	30230	35886
84	510	20368	19631	16461	24097	26098	18132	19654	27060	30230	35886
84	520	20039	19631	16461	24097	26098	18132	19654	27060	30230	35886
84	530	20039	19631	16461	23773	26098	18132	19654	27060	30230	35886
84	540	20039	19631	16461	23773	26098	18132	19654	27060	30230	35886
84	550	20039	19631	16461	23773	26098	18132	19654	27060	30230	35886
84	560	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	570	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	580	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	590	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	600	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	610	20039	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	620	19883	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	630	19883	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	640	19883	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	650	19883	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	660	19883	19285	16461	23773	26098	18132	19654	27060	30230	35886
84	670	19883	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	680	19883	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	690	19883	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	700	19883	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	710	19482	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	720	19482	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	730	19482	19285	16461	23773	26098	18132	19654	27060	30130	35886
84	740	19482	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	750	19482	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	760	19482	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	770	19467	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	780	19467	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	790	19467	19285	16461	23773	26098	18132	19654	27060	29564	35886
84	800	19467	19285	16461	23773	26098	18045	19654	27060	29564	35886
84	810	19467	19285	16461	23773	26098	18045	19654	27060	29564	35886
84	820	19467	19285	16461	23773	26083	18043	19654	27060	29564	35886
84	830	19467	19285	16461	23773	26083	18043	19654	27060	29564	35886
84	840	19467	19285	16461	23773	26083	18043	19654	27060	29564	35886
84	850	19467	19285	16461	23773	26083	18043	19654	27060	29564	35886
84	860	19467	19285	16461	23773	26083	18043	19654	27060	29564	35886
84	870	19467	19285	16461	23773	26083	18017	19654	27060	29564	35886
84	880	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	890	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	900	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	910	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	920	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	930	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	940	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	950	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	960	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	970	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	980	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	990	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
84	1000	19467	19285	16461	23773	26083	17781	19654	27060	29564	35886
85	10	37821	36270	35163	36359	38783	36663	36894	35618	37675	39345
85	20	34096	31113	30545	32860	35080	30418	32597	33086	36034	39345
85	30	29788	27829	26923	30508	33675	27140	29391	30647	34913	38074
85	40	28171	26076	25129	29730	31374	23407	25534	30647	33467	38074
85	50	27444	23881	23191	28752	30110	22519	24594	30647	32571	38074
85	60	26747	23171	22190	27868	30100	21290	23071	30647	32344	38074
85	70	25909	21896	21346	27690	30100	20133	22185	30647	32344	38074
85	80	25182	21896	19202	25642	30100	19207	21870	29405	32344	38074
85	90	25182	21896	19147	25642	30100	19207	21305	29405	32344	38074
85	100	25182	21896	19147	25642	30100	19207	21305	28994	31616	38074
85	110	24942	21425	18833	25642	29464	19207	21305	28994	31071	38074
85	120	24793	21425	17201	25642	28027	19207	21305	28994	31071	38074
85	130	23313	21377	17201	25642	25122	19207	21305	28994	31071	38074
85	140	23248	20897	17201	25642	25122	19036	21305	28994	31071	38074
85	150	23248	20897	17201	25642	25122	19036	21305	28994	31071	38074
85	160	22986	20897	17201	25445	25122	18429	21305	28994	31071	38074
85	170	22669	20897	17201	25445	25122	18429	21305	28994	31071	38074
85	180	22669	20897	17201	25445	25122	18429	21138	28994	31071	38074
85	190	22669	20897	17201	25445	25122	18380	20640	28994	29133	38074
85	200	22669	20897	17201	25445	25122	18196	20640	28994	29133	38074
85	210	22015	20200	17201	25445	25122	18196	20640	28994	29133	38074
85	220	21692	20200	17201	25028	25122	18196	20640	28994	29133	38074
85	230	21469	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	240	20526	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	250	20526	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	260	20131	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	270	20131	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	280	20131	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	290	20131	20200	17201	25028	25122	18196	20640	28994	29133	37115
85	300	20131	20200	17201	25028	25122	18196	20640	28710	29133	37115
85	310	20131	20200	17201	25028	25122	18135	20640	28710	29133	37115
85	320	20131	20101	17201	25028	25122	18007	20640	28710	29133	37115
85	330	20131	20010	17201	25028	25122	18007	20640	28710	29133	37115
85	340	20131	18652	17201	25028	25122	17600	20640	28710	29133	37115
85	350	20131	18652	17201	25028	25122	17258	20640	28710	29133	37115
85	360	20131	18652	17201	25028	25122	17258	20640	28710	29133	37115
85	370	20131	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	380	20131	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	390	20131	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	400	20131	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	410	20056	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	420	20056	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	430	20056	18652	16203	25028	25122	17258	20640	28710	29133	37115
85	440	19948	18652	16203	25028	25122	17258	19984	28710	29133	37115
85	450	18956	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	460	18726	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	470	18726	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	480	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	490	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	500	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	510	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	520	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	530	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	540	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	550	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	560	18718	18652	16203	25028	25122	17258	19326	28710	29133	37115
85	570	18718	18652	16203	25028	25122	17258	19326	28710	29133	35000
85	580	18718	18652	16203	24763	25122	17258	19326	28710	29133	35000
85	590	18718	18652	16203	24763	25122	17258	19326	28710	29133	35000
85	600	18718	18652	16203	24763	25122	17258	19326	28710	29133	35000
85	610	18718	18652	16203	24763	25122	17258	19326	28710	29133	35000
85	620	18718	18652	16203	24763	25122	17258	19326	28710	29133	35000
85	630	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	640	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	650	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	660	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	670	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	680	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
85	690	18718	18652	15786	24763	25122	17258	19326	28710	29133	35000
